"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.68,0.02,-5.74,5.08
"Bitcoin",363300.22,0.49,-2.28,1.1
"Ethereum",17355.69,0.15,-3.23,0.15
"Solana",808.75,0.39,-0.34,0.35
"XRP",2.88,0.29,-1.24,-1.05
"Dogecoin",0.88,0.09,0.54,-3.11
"Polkadot",38.11,-0.22,-2.85,-0.21
"Uniswap",42.88,0.09,0.45,3.88
"Bitcoin Cash",2700.03,-0.54,-3.08,-6.06
"Litecoin",462.85,0.13,-3.09,0.68
"Chainlink",79.63,-0.14,-0.61,-1.34
"Avalanche",198.34,0.08,-1.49,-3.32
"Monero",665.28,0.26,-3.12,0.03
"Cosmos",46.57,-0.3,-2.35,-4
"Tezos",5.63,-0.15,-0.83,-2.65
"Binance Coin",3166.8,0.28,-3.39,1.48
"Stellar",0.64,0.07,-1.24,5.46
"TRON",0.62,-0.38,-3.75,1.62
"Cardano",2.71,-0.12,1.88,1.54
"VeChain",0.23,-1.02,-0.7,1.64
"Ethereum Classi",148.98,0.07,-1.7,-4.46
"Filecoin",35.16,-0.67,1.33,0.79
"Theta Network",11.7,-0.92,-1.3,-6.2
"Aave",489.66,-0.23,-1.9,-5.56
"EOS",4.46,-0.45,-0.19,-7.58
"The Graph",1.47,-0.26,-0.46,5.91
"Axie Infinity",39.42,-0.32,-3.56,-5.31
"NEO",103.09,-0.62,-6.99,1.41
"Maker",16829.05,0.08,-4.78,7.74
"Bitcoin SV",374.19,-0.06,-2.73,-9.51
"Amp",0.04,-0.05,-1.01,7.44
"IOTA",1.29,-0.17,-0.55,-4.99
