"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.25,-0.21,-1.03,10.14
"Bitcoin",294985.63,0.12,1.28,9.2
"Ethereum",14430.43,0.3,0.58,6.01
"Solana",769.63,0.24,1.43,2.96
"XRP",2.53,0,-0.24,5.68
"Dogecoin",0.84,0.26,7.53,6.74
"Polkadot",36.77,0.21,1.25,1.4
"Uniswap",48.45,0.06,1.6,-0.83
"Bitcoin Cash",2907.78,-0.28,-1.89,25.53
"Litecoin",441.91,-0.69,4.5,11.06
"Chainlink",75.24,-0.2,0.7,2.68
"Avalanche",207.94,0.51,3.78,1.65
"Monero",562.16,-0.35,0.99,12.67
"Cosmos",47.6,0,0.78,1.05
"Tezos",5.39,0.35,-0.06,2.43
"Binance Coin",2502.13,0.09,-0.12,7.5
"Stellar",0.55,-0.1,-0.16,3.45
"TRON",0.51,0.1,0.75,8.4
"Cardano",2.51,0.23,0.65,1.28
"VeChain",0.18,1.28,3.15,4.59
"Ethereum Classi",145.65,-0.34,2.98,13.57
"Filecoin",37.2,0.67,1.12,1.99
"Theta Network",11.29,0.05,-1.17,4.5
"Aave",513.58,-0.01,3.8,6.92
"EOS",4.38,0.22,1.45,5.37
"The Graph",1.44,0.07,0.1,-2.94
"Axie Infinity",41.61,0.19,-0.16,0.48
"NEO",65.43,0.23,-1.11,6.31
"Maker",15754.58,0.16,-1.45,6.68
"Bitcoin SV",419.74,-0.87,0.81,13.42
"Amp",0.04,0.27,2.18,2.58
"IOTA",1.3,0.32,0.13,-1.03
