"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.84,-0.17,-3.17,-0.71
"Bitcoin",780812.84,0.02,-0.25,4.79
"Ethereum",22905.41,-0.14,1.02,7.96
"Solana",929.18,0.06,0.31,3.82
"XRP",13.37,-0.17,0.95,5.21
"Dogecoin",0.86,-0.14,-1.28,0.31
"Polkadot",10.12,0.08,2.97,1.17
"Uniswap",43.79,0.17,4.5,2.44
"Bitcoin Cash",2636.16,-0.68,1.63,-6.34
"Litecoin",561.93,-0.13,-1.66,7.77
"Chainlink",102.85,-0.26,1.16,8.7
"Avalanche",78.82,-0.23,-1.23,1.94
"Monero",4057.33,0.16,-0.27,5.52
"Cosmos",17.75,-0.39,-0.07,-2.44
"Tezos",2.72,-0.48,0.98,-0.19
"Binance Coin",6807.11,-0.26,-1.41,0.44
"Stellar",2.25,-0.03,-0.42,5.5
"TRON",3.86,-0.07,-3.06,-0.25
"Cardano",2.07,-0.74,4.79,9.51
"VeChain",0.06,-0.36,1.52,1.35
"Ethereum Classi",82.61,-0.11,-0.39,-0.4
"Filecoin",8.79,0.06,1.76,-2.84
"Theta Network",1.63,-0.4,-1.61,-6.23
"Aave",1116.65,1.23,1.35,-2.22
"EOS",1.87,1.84,-4.51,-3.5
"The Graph",0.2,-0.11,-0.18,-5.29
"Axie Infinity",11.02,-0.59,-1.91,-5.31
"NEO",23.91,-0.33,-1.86,3.54
"Maker",21200.68,-0.45,-7.67,1.84
"Bitcoin SV",160.37,-0.49,-3.28,-4.1
"Amp",0.01,-0.3,-2.7,-1.24
"IOTA",0.43,0.33,-0.26,-1.45
