"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.88,1.21,-2,7.18
"Bitcoin",91032.42,-0.16,-0.96,3.9
"Ethereum",6387.15,0.5,0.56,5.25
"Solana",89.26,-0.01,-1.63,0
"XRP",1.47,0.97,-1.68,5.27
"Dogecoin",0.32,0.72,-1.85,1.15
"Polkadot",25.89,0.04,-0.85,-3.02
"Uniswap",25.5,0.56,-1.35,-1.26
"Bitcoin Cash",531.98,0.94,-0.15,8.41
"Litecoin",366.79,0.03,-1.48,4.28
"Chainlink",28.49,-0.23,-2.27,-0.5
"Avalanche",70.93,-0.29,-1.04,-0.44
"Monero",587.84,0.83,-0.91,0.99
"Cosmos",50.23,0.3,-1.72,-1.14
"Tezos",4.65,-0.06,-1.9,8.51
"Binance Coin",1178.55,0.16,-2.2,4.84
"Stellar",0.34,0.57,-1.28,5.2
"TRON",0.27,1.27,-1.72,5.89
"Cardano",1.42,0.3,-1.14,-1.12
"VeChain",0.11,0.05,1.97,7.79
"Ethereum Classi",82.75,0.24,-1.19,2.15
"Filecoin",27.05,-0.87,1.13,-9.86
"Theta Network",4.65,-0.51,-1.35,7.41
"Aave",318.42,-0.04,-0.26,-1.81
"EOS",4.38,0.02,-0.27,-0.55
"The Graph",0.62,-0.78,0.22,1.79
"Axie Infinity",39.3,0.77,1.29,0.38
"NEO",52.13,0.26,6.28,36.73
"Maker",3121.75,0.59,3.88,16.5
"Bitcoin SV",162.6,0.6,-0.71,6.4
"Amp",0.02,-0.77,-0.18,32.3
"IOTA",0.98,0.4,-0.59,7.74
