"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.14,-1.77,-0.43,6.09
"Bitcoin",457491.12,-1.6,-1.95,3.89
"Ethereum",25149.94,-0.78,-0.61,10.1
"Solana",944.99,-0.09,-1.92,-0.29
"XRP",3.46,-1.12,-1.75,9.66
"Dogecoin",0.89,-0.67,-0.43,-0.06
"Polkadot",40.15,-1.23,-1.94,-1.5
"Uniswap",70.38,-0.59,-3.4,1.67
"Bitcoin Cash",2747.59,-0.3,-2.52,-0.74
"Litecoin",526.87,-0.96,-2,1.92
"Chainlink",100.96,-1.05,-2.75,3.25
"Avalanche",197.2,-0.04,-0.65,-0.44
"Monero",1134.83,-1.94,-6.32,0.47
"Cosmos",48.87,-0.88,-1.79,3.53
"Tezos",5.56,-0.35,-1.68,2.84
"Binance Coin",4180.15,-1.51,-1.74,4.39
"Stellar",0.66,-1.21,-3.02,2.89
"TRON",0.84,-1.6,0.72,8.17
"Cardano",2.7,-0.94,-2.87,-0.28
"VeChain",0.19,-0.84,-2.6,-0.05
"Ethereum Classi",168.12,-0.54,-2.67,2.81
"Filecoin",31.58,-0.05,-1.14,-5.53
"Theta Network",10.86,0.69,-1.2,-0.45
"Aave",593.03,-1.24,-4.21,7.14
"EOS",4.09,-0.19,-1.13,-4.25
"The Graph",1.57,0.95,-3.64,0.71
"Axie Infinity",43.08,-0.53,-0.62,-1.84
"NEO",81.38,-0.18,-0.1,-1.03
"Maker",17462.61,-0.42,0.72,16.55
"Bitcoin SV",313.16,-0.07,-2.09,-4.01
"Amp",0.03,-0.63,-3.09,-6.33
"IOTA",1.25,-0.1,-2.67,0.53
