"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.94,-0.24,-4.1,0.17
"Bitcoin",459911.65,0.1,-2.99,-0.63
"Ethereum",15134.51,0.35,0.34,1.89
"Solana",671.46,0.52,-3.02,-3.98
"XRP",12.06,0.12,-2.5,-0.65
"Dogecoin",0.84,0.41,0.06,-0.61
"Polkadot",14.74,-0.04,-2.19,-0.88
"Uniswap",39.88,0.26,-0.52,5.36
"Bitcoin Cash",2276.13,-0.04,-3.01,1.47
"Litecoin",476.56,-0.15,-3.57,10.95
"Chainlink",71.24,0.46,3.71,3.96
"Avalanche",89.02,0.17,-2.47,-1.74
"Monero",1011.64,2.01,-14.1,-16.17
"Cosmos",17.18,0,-2.96,0.74
"Tezos",3.09,0.19,-4.18,-2.46
"Binance Coin",3064.54,0.02,-3.43,-2.86
"Stellar",1.61,0.33,-1.96,-0.5
"TRON",1.34,-0.27,-2.39,4.14
"Cardano",2.98,0.14,-2.28,-0.18
"VeChain",0.09,0.02,-2.63,0.7
"Ethereum Classi",81.96,-0.12,-1.76,-2.01
"Filecoin",9.54,0.02,-2.11,-1.43
"Theta Network",3.11,-0.06,-1.97,-4.05
"Aave",1091.43,0.57,1.14,3.19
"EOS",2.04,0.12,-2.09,-1.26
"The Graph",0.36,-0.1,-4.34,-5.38
"Axie Infinity",9.18,-0.08,-2.65,-1.73
"NEO",24.12,-0.12,-2.22,-2.01
"Maker",7058.68,-0.53,-8.6,2.72
"Bitcoin SV",102.33,-0.06,-3.48,-5.08
"Amp",0.01,-0.15,-3.24,-1.55
"IOTA",0.76,-0.32,-1.62,-1.53
