"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.94,0.77,3.07,-3.73
"Bitcoin",67290.43,0.53,2.66,6.25
"Ethereum",4630.04,0.77,3.73,23.78
"Solana",121.43,0.16,-0.05,6.48
"XRP",1.06,0.45,2.08,3.91
"Dogecoin",0.2,0.22,1.23,4.65
"Polkadot",21.68,-0.4,1.93,4.58
"Uniswap",20.57,0.36,1.16,-0.82
"Bitcoin Cash",364.76,0.29,1.45,12.85
"Litecoin",166.03,0.33,0.86,5.43
"Chainlink",20.24,0.17,1.42,5.24
"Avalanche",71.06,0.66,0.5,20.92
"Monero",439.73,0.7,1.9,4.05
"Cosmos",32.04,0.17,4.3,16.56
"Tezos",4.88,0.35,1.83,1.61
"Binance Coin",784.12,0.18,3.99,8.01
"Stellar",0.33,0.22,2.01,0.59
"TRON",0.2,0.53,1.86,-2.95
"Cardano",1.44,-0.1,2.15,6.94
"VeChain",0.08,0.41,2.82,7.47
"Ethereum Classi",77,0.34,4.43,69.89
"Filecoin",16.39,0.19,1.93,2.85
"Theta Network",3.68,0.06,2,3.34
"Aave",269.49,0.41,0.98,-2.56
"EOS",3.47,0.92,15.73,17.03
"The Graph",0.31,0.19,1.06,3.85
"Axie Infinity",46.31,0.24,1.93,8.81
"NEO",31.54,0.48,7.88,17.26
"Maker",2820.99,0.21,1.81,1.16
"Bitcoin SV",171.18,0.3,2.38,7.05
"Amp",0.03,0.57,0.26,-3.61
"IOTA",0.9,0.64,3.43,9.99
