"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.97,0.03,-0.33,-7.15
"Bitcoin",61535.31,-0.02,0.25,0.85
"Ethereum",4780.58,-0.08,3.29,15.49
"Solana",97.62,0.35,2.52,10.24
"XRP",1.38,-0.52,-1.31,-7.05
"Dogecoin",0.37,5.29,43.11,99.41
"Polkadot",19.61,0.11,0.89,5.78
"Uniswap",21.27,2.01,5.63,10.57
"Bitcoin Cash",349.94,0.07,1.76,1.39
"Litecoin",166.57,-0.02,2.13,0.47
"Chainlink",22.76,1.35,7.29,4.49
"Avalanche",54.18,0.31,-0.66,9.29
"Monero",442.37,0.3,1.06,-2.66
"Cosmos",39.64,-0.2,-1.6,6.8
"Tezos",4.27,0.15,-0.95,-0.36
"Binance Coin",899.1,-0.15,1.96,4.9
"Stellar",0.34,0.11,0.45,-5.52
"TRON",0.19,0.02,-0.07,-3.43
"Cardano",1.23,-0.53,2.32,10.74
"VeChain",0.07,0.04,0.97,-1.36
"Ethereum Classi",75.81,-0.17,0.57,2.67
"Filecoin",16.76,-0.07,4.71,7.05
"Theta Network",3.59,-0.78,3.62,13.91
"Aave",251.64,-0.07,0.13,-3.8
"EOS",3.35,-0.15,-1.3,-1.16
"The Graph",0.25,0.43,1.4,0.15
"Axie Infinity",27.51,0.63,1.05,-4.15
"NEO",25.93,0.15,0.61,1.77
"Maker",2723.11,0.3,1.43,-15.01
"Bitcoin SV",142.24,0.18,0.08,-5.79
"Amp",0.01,-0.19,-0.49,-7.86
"IOTA",0.77,0.15,-0.29,-3.44
