"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.68,1.56,4.8,8.8
"Bitcoin",690906.86,0.25,2.11,5.37
"Ethereum",24680.62,-0.22,1.95,9.16
"Solana",1008.35,-0.11,0.01,-0.2
"XRP",15.43,0.62,0.69,0.15
"Dogecoin",1.07,0.31,-0.67,0.4
"Polkadot",15.97,-0.23,-2.69,-2.54
"Uniswap",41.3,-0.1,-0.33,-3.3
"Bitcoin Cash",4258.74,1.34,0.8,2.93
"Litecoin",625.86,0.52,0.61,3.5
"Chainlink",104.72,0.26,0.08,1.19
"Avalanche",103.26,-0.19,-3.14,-0.4
"Monero",3101.91,2.12,7.4,8.48
"Cosmos",16.81,0.4,0.16,0.79
"Tezos",3.73,0.78,2.3,5.48
"Binance Coin",6642.89,-0.12,2.14,2.6
"Stellar",1.86,0.42,1.36,3.35
"TRON",2.14,1.32,3.46,8.38
"Cardano",3.35,0.2,-1.28,5.65
"VeChain",0.09,-0.31,-1.32,-4.54
"Ethereum Classi",101.03,0.09,0.37,1.59
"Filecoin",10.67,0.2,-4.49,-4.08
"Theta Network",2.57,0.28,-0.56,4.14
"Aave",1463.16,0.37,0.07,5.6
"EOS",1.39,1.03,2.24,2.14
"The Graph",0.34,0.68,0.44,-1.72
"Axie Infinity",7.93,-0.2,-1.91,-0.56
"NEO",31.48,1.09,0.4,3.68
"Maker",13752.8,1.28,0.3,11.36
"Bitcoin SV",153.16,0.78,2.42,2.3
"Amp",0.02,0.94,2.24,4.97
"IOTA",0.78,0.4,-0.04,6.09
