"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3,-0.23,-5.27,-3.35
"Bitcoin",56990.21,-0.21,-7.98,-18.31
"Ethereum",4030.94,-0.54,-7.65,-24.78
"Solana",95.15,-0.4,-8.55,-18.41
"XRP",1.24,0.85,1.83,11.71
"Dogecoin",0.18,-0.87,-5,-11.34
"Polkadot",18.84,-0.47,-7.03,-21.19
"Uniswap",16.05,-0.44,-7.71,-22.73
"Bitcoin Cash",339.48,-0.29,-4.35,-15.25
"Litecoin",156.74,-0.07,-5.37,-18.12
"Chainlink",20.79,-0.71,-10.26,-13.72
"Avalanche",50.34,-0.46,-7.92,-24.65
"Monero",427.29,-0.2,-4.38,-16.36
"Cosmos",42.21,-0.78,-15.06,-12.52
"Tezos",4.41,-0.73,-6.22,-14.42
"Binance Coin",803.4,-0.41,-5.89,-11.96
"Stellar",0.35,-0.62,0.99,0.2
"TRON",0.18,-0.69,-6.72,-10.13
"Cardano",1.33,-0.56,-7.68,-14.94
"VeChain",0.07,-0.37,-5.38,-14.25
"Ethereum Classi",87.77,-0.55,-9.15,-27.03
"Filecoin",15.99,-0.4,-8.02,-21.76
"Theta Network",3.12,-0.49,-6.35,-15.32
"Aave",224.8,-0.34,-7.13,-20.76
"EOS",3.99,0.67,-2.49,-22.55
"The Graph",0.29,-0.78,-9.07,-27.09
"Axie Infinity",37.11,-0.32,-4.22,-16.14
"NEO",25.14,-0.47,-5.5,-18.59
"Maker",1830.07,-1.04,-8.97,-20.48
"Bitcoin SV",146.96,-0.42,-6.62,-13.54
"Amp",0.01,-1.18,-8.31,-25.05
"IOTA",0.79,-0.3,-4.64,-13.25
