"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.81,0.41,-3.12,-0.61
"Bitcoin",96232.64,0.35,-3.3,-2.01
"Ethereum",6976.24,0.28,-3.02,-2.29
"Solana",58.13,-0.25,-0.53,-15.87
"XRP",1.99,0,-3.41,-4.19
"Dogecoin",0.41,-0.22,-0.21,-9.69
"Polkadot",25.11,-0.03,-2.84,-3.98
"Uniswap",29.99,0.08,-1.49,-2.54
"Bitcoin Cash",563.35,-0.22,-2.36,-5.36
"Litecoin",407.52,0.18,0.36,5.98
"Chainlink",32.32,-0.02,-0.86,-7.01
"Avalanche",63.42,-0.1,-2.58,-8.08
"Monero",860.9,0.63,-2.02,2.76
"Cosmos",54.12,-0.1,-3.62,3.82
"Tezos",4.22,-0.03,-3.01,-10.75
"Binance Coin",1436.4,0.35,-2.33,-0.24
"Stellar",0.42,0.21,-4.07,-5.7
"TRON",0.32,0.34,-2.74,-0.1
"Cardano",1.44,-0.3,-2.24,-5.45
"VeChain",0.09,0.67,-2.07,-3.61
"Ethereum Classi",91.55,-0.23,-1.49,-4.74
"Filecoin",17.44,-1.09,-1.98,0.15
"Theta Network",4.2,-0.17,-3.9,-8.04
"Aave",304.11,-0.09,-3.84,-4.72
"EOS",5.04,0.06,-2.63,-2.87
"The Graph",0.33,0.09,-2.11,-4.99
"Axie Infinity",35.28,0.21,-0.87,-15.28
"NEO",35.63,-0.11,-2.05,-5.47
"Maker",2958.71,-0.82,-5.4,-8.62
"Bitcoin SV",241.05,-0.11,-3.06,-7.81
"Amp",0.02,0.51,-3.08,-2.4
"IOTA",0.98,-0.22,-3.76,-1.22
