"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.28,0.14,-2.08,14.27
"Bitcoin",477647.04,0.33,-1.74,11.58
"Ethereum",25883.49,0.45,1.53,15.89
"Solana",1021.39,0.5,2.43,8.05
"XRP",3.62,0.28,-0.24,17.67
"Dogecoin",0.92,0.44,1.76,5.69
"Polkadot",42.81,0.16,0.53,6.09
"Uniswap",75.43,1.45,2.97,28.67
"Bitcoin Cash",2891.18,0.28,-0.57,3.32
"Litecoin",544.12,0.3,0.21,11.09
"Chainlink",104.05,0.07,2.27,8.89
"Avalanche",197.17,0.03,0.68,0.29
"Monero",1234.22,-0.53,-3.86,9.87
"Cosmos",49.88,0.51,3.24,5.08
"Tezos",5.62,0.54,5.7,8.45
"Binance Coin",4358.1,0.37,-1.33,13.56
"Stellar",0.68,1.26,0.56,10.98
"TRON",0.85,0.31,-0.44,13.6
"Cardano",2.86,0.12,2.27,7.47
"VeChain",0.19,1.31,2.87,3.2
"Ethereum Classi",175.26,0.99,4.23,8.22
"Filecoin",32.55,0.43,-0.17,-3.07
"Theta Network",10.85,0.64,3.68,-3.69
"Aave",624.57,1.41,6.5,11.53
"EOS",4.15,0.33,-1.38,-2.67
"The Graph",1.57,1.96,6.36,3.2
"Axie Infinity",43.47,0.33,1.26,-0.15
"NEO",82.93,1.55,3.37,2.62
"Maker",17390.16,1.97,7.28,19.47
"Bitcoin SV",323.64,0.88,0.54,1.84
"Amp",0.04,0.28,-0.45,-1.19
"IOTA",1.24,-0.12,4.75,1.31
