"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.4,0.13,2.3,4.07
"Bitcoin",487157.59,0.1,0.83,6.01
"Ethereum",18902.45,0.03,-0.49,1.82
"Solana",889.95,-0.06,0.02,3.88
"XRP",12.32,-0.02,0.78,3.94
"Dogecoin",0.94,0.2,1.06,3.25
"Polkadot",16.77,0.48,1.8,4.69
"Uniswap",40.89,0.54,-0.7,-0.34
"Bitcoin Cash",2592.42,0.23,0.92,14.79
"Litecoin",490.15,0.21,0.85,4.74
"Chainlink",97.66,0.55,-0.34,-0.97
"Avalanche",106.2,0.2,-0.22,6.46
"Monero",1191.33,0.27,2.89,5.11
"Cosmos",19.23,0.27,0.35,0.96
"Tezos",3.14,0.14,1.42,-0.14
"Binance Coin",3784.24,0.29,3.39,4.09
"Stellar",1.57,-0.08,0.56,3.63
"TRON",1.46,0.14,0.58,1.46
"Cardano",3.62,0.34,1.21,2.79
"VeChain",0.1,-0.16,-0.02,-0.69
"Ethereum Classi",88.99,0.01,0.08,0.34
"Filecoin",10.17,0.29,1.68,4.71
"Theta Network",3.4,0.22,0.42,2.59
"Aave",1316.54,-0.09,-1.29,-1.15
"EOS",2.04,-0.01,2.18,-2.45
"The Graph",0.39,0.17,0.51,2.73
"Axie Infinity",10.43,0.28,1.68,7.77
"NEO",28.43,0.17,1.01,-2.94
"Maker",7883.82,-0.16,-2.2,6.63
"Bitcoin SV",111.83,0.28,1,1.92
"Amp",0.01,0.33,1.29,-0.6
"IOTA",0.81,0.26,1.06,-0.6
