"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.29,3.31,-3.17,-47.95
"Bitcoin",554983.33,3.44,-2.86,-46.81
"Ethereum",17033.97,3.49,-3.47,-44.65
"Solana",665.02,3.29,-2.15,-50.82
"XRP",10.95,3.31,-3.58,-48.65
"Dogecoin",0.76,3.22,-2.69,-46.57
"Polkadot",10.37,3.55,-2.67,-50.6
"Uniswap",26.12,3.28,-5.51,-54.13
"Bitcoin Cash",3678.58,3.3,-3.63,-54.07
"Litecoin",440.03,3.09,-2.83,-48.8
"Chainlink",71.82,3.45,-3.57,-46.27
"Avalanche",73.64,3.22,-2.71,-46.28
"Monero",2631.16,3.69,-6.8,-50.78
"Cosmos",14.1,3.44,-4.66,-45.99
"Tezos",2.85,2.74,-4.82,-49.92
"Binance Coin",4888.04,3.4,-2.83,-51.4
"Stellar",1.35,3.24,-5.2,-49.74
"TRON",2.62,3.32,-3.03,-46.2
"Cardano",2.04,3.27,-2.4,-47.76
"VeChain",0.06,4.18,3.12,-35.56
"Ethereum Classi",68.17,3.67,0.14,-46.12
"Filecoin",6.98,3.57,-2.55,-45.49
"Theta Network",1.44,12.2,12.83,-34.27
"Aave",785.27,3.17,-3.99,-50.02
"EOS",1.31,5.32,-4.5,-50.73
"The Graph",0.2,3.69,-2.67,-44.8
"Axie Infinity",9.21,3.49,-4.54,-50.08
"NEO",23.47,2.68,0.14,-37.36
"Maker",14855.7,3.03,-7.67,-45.39
"Bitcoin SV",126.39,4.26,-0.46,-35.35
"Amp",0.01,2.66,-6.79,-63.02
"IOTA",0.51,3.01,-2.03,-35.8
