"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.83,-0.1,-2,-2.9
"Bitcoin",757725.98,0,-3.6,-2.8
"Ethereum",21981.31,-0.1,-3.6,-2.2
"Solana",874.11,-0.1,-4.2,-4.1
"XRP",12.9,0.1,-3.6,-2.5
"Dogecoin",0.82,-0.1,-2.7,-6.6
"Polkadot",9.62,-0.4,-1,-5.7
"Uniswap",43.42,-0.1,-7.2,1.3
"Bitcoin Cash",2490.18,0.2,-2.4,-6.4
"Litecoin",542,-0.2,-3.7,-1.9
"Chainlink",98.2,0.1,-4.4,-1.9
"Avalanche",74.18,0,-1.9,-7
"Monero",4308.21,-0.1,0.8,8.1
"Cosmos",16.33,-0.5,-4.2,-10.3
"Tezos",2.66,-0.1,-5.3,-0.7
"Binance Coin",6688,-0.1,-2.5,-3.4
"Stellar",2.1,0,-5.3,-6.5
"TRON",3.9,-0.1,-2.4,-1
"Cardano",1.92,-0.3,-5.1,-5.1
"VeChain",0.05,0.1,-6.1,-4.2
"Ethereum Classi",77.85,-0.2,-4.9,-9
"Filecoin",8.49,0,-4,-7.7
"Theta Network",1.59,-0.5,-2.3,-7.1
"Aave",1075.13,-0.4,-7.4,0.5
"EOS",1.87,1.91,-3.33,-5.68
"The Graph",0.19,0.1,-4.5,-9.8
"Axie Infinity",10.51,-0.8,-3.2,-7.6
"NEO",23.19,-0.2,-6.6,-4
"Maker",21194.16,-0.38,-6.5,-0.34
"Bitcoin SV",156.89,-0.2,-3.7,-3
"Amp",0,-0.5,-2.5,-2.8
"IOTA",0.4,-0.5,-4.3,-7.5
