"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.13,-0.47,2.8,-0.32
"Bitcoin",267256.65,-0.37,3.38,8.48
"Ethereum",14354.32,-0.36,1.67,4.54
"Solana",625.55,-0.22,0.66,16.84
"XRP",3.14,0.05,0.62,-1.1
"Dogecoin",0.49,-0.65,1.11,0.75
"Polkadot",41.86,-0.32,0.32,6.67
"Uniswap",37.57,-0.04,0.88,4.8
"Bitcoin Cash",1462.96,-0.16,1.54,0.58
"Litecoin",417.73,-0.74,2.49,3.19
"Chainlink",95.61,-0.79,2.53,9.67
"Avalanche",216.83,-0.18,0.75,12.88
"Monero",1014.84,-0.83,4.92,8.73
"Cosmos",56.93,-0.17,-0.41,-0.64
"Tezos",6.05,-0.31,1.97,3.24
"Binance Coin",1869.72,-0.44,1.12,4.05
"Stellar",0.68,-0.43,0.19,-0.6
"TRON",0.69,-0.3,3.07,3.48
"Cardano",3.18,1.57,3.15,8.82
"VeChain",0.18,-0.41,1.4,5.77
"Ethereum Classi",153.77,-0.54,0.35,9.2
"Filecoin",31.13,-0.36,-1.23,1.59
"Theta Network",6.06,-0.01,-1.19,3.5
"Aave",537.66,-0.16,-4.19,-2.32
"EOS",4.29,-0.29,0.44,2.36
"The Graph",0.97,0.03,-0.05,3.8
"Axie Infinity",43.57,-0.44,-3.24,-1.3
"NEO",67.48,-0.17,-0.35,4.37
"Maker",12197.17,-0.42,2.24,-4.3
"Bitcoin SV",433.23,-0.37,-0.07,-2.65
"Amp",0.02,-0.24,-0.04,3.47
"IOTA",1.51,-0.95,-1.01,11.76
