"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.24,0.1,4.93,9.41
"Bitcoin",638278.21,0.2,3.53,6.28
"Ethereum",14099.8,-0.18,-2.11,-1.36
"Solana",839.35,0.29,0.21,1.73
"XRP",12.86,0.53,1.46,5.23
"Dogecoin",0.96,0.25,-0.8,-3.78
"Polkadot",20.29,-0.61,-1.09,-4.73
"Uniswap",39.9,0.12,-4.65,-3.94
"Bitcoin Cash",2886.94,0.24,3.29,15.43
"Litecoin",501.25,0.5,0.88,3.13
"Chainlink",74.18,-0.13,-1.6,-0.92
"Avalanche",104.15,0.13,-0.24,-2.57
"Monero",1910.91,-0.37,1.69,6.76
"Cosmos",23.48,-0.15,-0.14,0.92
"Tezos",3.09,-0.34,-0.32,-1.85
"Binance Coin",3924.66,0.12,2.46,6.5
"Stellar",1.47,-0.01,1.21,0.55
"TRON",1.69,0.02,4.27,9.33
"Cardano",3.41,-0.33,-1.83,-3.46
"VeChain",0.12,-0.42,-2.48,-1.95
"Ethereum Classi",96.47,-0.06,0.18,2.01
"Filecoin",13.42,-0.42,-1.34,-1.61
"Theta Network",3.8,-0.31,-3.76,-4.29
"Aave",1438.26,-0.58,-2.29,-6.89
"EOS",2.94,-0.06,-1.63,-2.04
"The Graph",0.47,-0.52,-3.37,-4.58
"Axie Infinity",12.86,-0.13,-2.38,-2.12
"NEO",31.72,-0.02,-2.01,0.47
"Maker",11184.7,-0.18,0.43,11.96
"Bitcoin SV",185.25,0.07,0.79,5.38
"Amp",0.02,-0.12,-0.7,-1.72
"IOTA",0.94,-0.22,-1.74,-1.81
