"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.59,0.27,0.47,-8.08
"Bitcoin",783779.2,0.46,0.23,-3.31
"Ethereum",24718.97,0.74,2.31,5.08
"Solana",994.12,0.51,0.3,-0.02
"XRP",16,0.42,2.53,0.58
"Dogecoin",1.05,-0.14,-1.1,-3.79
"Polkadot",16.85,0.35,0.7,-2.59
"Uniswap",42.17,0.11,-2.41,-6.59
"Bitcoin Cash",5014.89,-0.16,-0.25,-2.17
"Litecoin",610.27,0.33,0.08,-1.72
"Chainlink",103.41,0.44,1.05,-0.51
"Avalanche",108.7,0.42,1.05,0.66
"Monero",3898.92,-0.6,1.82,-1.62
"Cosmos",20.55,0.59,2.47,0.73
"Tezos",4.2,-0.33,1.52,-0.6
"Binance Coin",7069.66,0.35,-1.51,-4.88
"Stellar",1.83,0.16,0.51,-0.38
"TRON",3.2,0.21,1.79,-1.98
"Cardano",3.02,0.36,0,0.05
"VeChain",0.08,-0.19,-0.24,-1.44
"Ethereum Classi",93.13,0.11,-0.61,-3.17
"Filecoin",10.2,0.14,3.13,-4.74
"Theta Network",1.96,-0.51,1.76,-7.66
"Aave",1285.59,0.14,-0.01,0.5
"EOS",1.68,2.28,-0.86,-10.86
"The Graph",0.29,-0.23,1.1,1.08
"Axie Infinity",13.03,0.32,0.79,0.66
"NEO",29.67,-0.29,0.52,3.16
"Maker",18978.97,-0.01,-4.03,-5.52
"Bitcoin SV",162.1,0.06,1.06,-10.69
"Amp",0.01,0.35,0.47,-8.29
"IOTA",0.7,0.27,1.43,-6.16
