"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.77,0.39,2.95,-12.93
"Bitcoin",237585.54,-0.41,3.56,1.38
"Ethereum",14566.53,-0.21,2.26,-3.86
"Solana",128.09,-0.97,0.99,-8.67
"XRP",3.72,-0.32,2.1,-12.17
"Dogecoin",0.51,-0.23,1.61,-6.29
"Polkadot",39.54,-0.4,0.97,2.75
"Uniswap",40.93,-0.48,1.19,8.04
"Bitcoin Cash",1782.57,-1.1,6.36,104.56
"Litecoin",683.08,-0.86,2.13,2.35
"Chainlink",47.69,-0.56,1.67,8.89
"Avalanche",103,-0.57,1.04,5.14
"Monero",1306.42,0.35,6.33,6.59
"Cosmos",72.08,-0.55,2.07,-1.03
"Tezos",6.2,-0.21,0.92,-0.94
"Binance Coin",1853.26,-0.11,3.1,-13.48
"Stellar",0.75,-0.35,8.11,10.19
"TRON",0.58,-0.18,3.86,-4.8
"Cardano",2.19,-0.72,0.55,-2.26
"VeChain",0.14,-0.44,1.99,13.13
"Ethereum Classi",143.7,-1.22,-0.67,9.85
"Filecoin",31.07,-0.92,2.04,-2.27
"Theta Network",5.72,-0.66,1.21,4.63
"Aave",497.43,-0.61,0.31,14.05
"EOS",5.61,-0.87,0.38,5.86
"The Graph",0.85,-0.72,1.19,-0.38
"Axie Infinity",45.52,0.05,4.12,6.1
"NEO",70.68,-1.13,2.88,6.32
"Maker",5288.68,0.02,1.86,-16.59
"Bitcoin SV",293.46,-0.79,2.68,40.57
"Amp",0.03,0,3.66,-18.44
"IOTA",1.44,-1.11,3.3,4.62
