"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.49,-0.27,0.67,-7.95
"Bitcoin",780318.61,0.06,1.58,-3.56
"Ethereum",24463,-0.09,1.75,4.08
"Solana",991.1,-0.38,1.23,-1.18
"XRP",16.06,0.21,1.92,-0.93
"Dogecoin",1.05,-0.25,-0.35,-7.69
"Polkadot",16.69,-0.08,0.71,-3.97
"Uniswap",41.98,-0.12,-2.96,-5.97
"Bitcoin Cash",4991.92,0.04,0.2,-2.53
"Litecoin",612.04,-0.04,0.57,-1.46
"Chainlink",103.37,-0.09,1.29,-0.21
"Avalanche",107.88,-0.55,1.13,-3.39
"Monero",3848.33,-1.32,1.07,-3.52
"Cosmos",20.46,-0.23,0.92,-1.38
"Tezos",4.19,-0.17,2.12,0.09
"Binance Coin",7046.11,-0.06,0.02,-4.59
"Stellar",1.84,0.25,1.35,-2.31
"TRON",3.19,-0.26,2.67,-1
"Cardano",3.02,0.08,1.71,-2.08
"VeChain",0.08,-0.16,0.07,-3.32
"Ethereum Classi",93.19,-0.3,-0.11,-3.48
"Filecoin",10.13,-0.34,1.91,-5.04
"Theta Network",1.97,-0.32,3.44,-7.25
"Aave",1271.51,-0.66,0.23,-1.79
"EOS",1.66,1.74,-0.66,-10.73
"The Graph",0.29,-0.06,0.37,0.75
"Axie Infinity",13.01,-0.45,0.8,0.75
"NEO",30.01,-0.36,2.28,4.36
"Maker",18799.11,-0.55,-3.83,-5.39
"Bitcoin SV",162.98,-0.16,2.78,-6.94
"Amp",0.01,-0.28,0.85,-8.4
"IOTA",0.7,0.05,1.75,-6.01
