"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.16,1.66,-4.44,4.09
"Bitcoin",266101.27,0.96,-2.74,4.39
"Ethereum",14292.93,1.13,-2.54,1.72
"Solana",430.56,-1,-0.67,11.19
"XRP",4.46,0.72,-2.08,-1.84
"Dogecoin",0.57,0.98,-4.53,6.33
"Polkadot",38.72,0.97,-1.65,-0.87
"Uniswap",37.22,0.92,-1.7,0.04
"Bitcoin Cash",1640.65,1.1,-3.32,1.02
"Litecoin",503.06,1.21,-3.6,-2.12
"Chainlink",106.07,0.82,4.26,-3.41
"Avalanche",160.96,1.15,-0.76,23.31
"Monero",1170.8,1.37,-2.32,-0.39
"Cosmos",66.7,1.28,-2.93,1.7
"Tezos",6.1,0.75,-2.29,-4.4
"Binance Coin",1757.38,1.1,-4.1,3.23
"Stellar",0.86,1.04,-2.93,1.09
"TRON",0.74,1.38,-3.82,-0.69
"Cardano",2.73,0.95,-3.03,3.71
"VeChain",0.15,0.62,-2.68,-0.47
"Ethereum Classi",139.27,1.01,-2.64,1.2
"Filecoin",34.64,0,-1.71,-1.65
"Theta Network",6.84,0.19,-1.43,0.18
"Aave",647.2,0.58,-1.29,-5.2
"EOS",5.14,0.79,-3.06,2.01
"The Graph",0.98,1.38,3.37,5.61
"Axie Infinity",44.44,0.52,-1.26,1.44
"NEO",80.3,0.68,-2.29,-6.62
"Maker",9825.23,0.67,-3.61,10.79
"Bitcoin SV",342.39,0.55,-2.31,0.25
"Amp",0.03,1.27,-3.73,-1.43
"IOTA",1.33,1.12,-0.45,-3.37
