"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6,0.15,-1.13,3.01
"Bitcoin",255093.17,0.25,1.1,5.21
"Ethereum",13727.23,0.1,0.32,-4.41
"Solana",581.19,1.16,5.24,7.94
"XRP",3.19,0.17,-0.52,-0.61
"Dogecoin",0.48,0.34,0.27,-3.02
"Polkadot",40.42,0.21,1.58,0.79
"Uniswap",36.04,0.05,1.05,-3.87
"Bitcoin Cash",1460.93,0.3,0.32,4.53
"Litecoin",407.45,-0.09,0.99,-1.72
"Chainlink",87.32,0.38,1.99,-3.76
"Avalanche",217.1,0.28,11.86,12.58
"Monero",973.47,0.73,-0.5,3.38
"Cosmos",57.57,0.32,0.06,0.4
"Tezos",5.98,-0.25,1.43,-0.79
"Binance Coin",1840.08,-0.14,0.13,-0.33
"Stellar",0.7,0.2,-1.05,3.07
"TRON",0.68,0.35,-2.79,5.13
"Cardano",2.97,-0.03,2.59,-0.8
"VeChain",0.17,0.47,2.1,3.38
"Ethereum Classi",144.35,-0.06,-0.4,0.71
"Filecoin",31.97,0,2.6,-0.3
"Theta Network",6.02,0.17,0.59,-0.77
"Aave",552.59,-0.21,0.48,-2.28
"EOS",4.33,-0.07,2.52,2.48
"The Graph",0.97,0.4,1.03,3
"Axie Infinity",44.5,0,1.5,-2.35
"NEO",65.79,-0.29,0.07,-3.81
"Maker",12010.88,-0.21,-3.41,3.82
"Bitcoin SV",437.68,-0.01,-0.78,1.24
"Amp",0.02,0.32,0.24,7.5
"IOTA",1.56,-0.34,7.89,17.77
