"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.9,0.52,5.05,10.65
"Bitcoin",460989.5,0.54,4.45,10.46
"Ethereum",14810.02,0.12,3.08,13.99
"Solana",699.13,-0.12,2,0.56
"XRP",12.13,-0.05,3.36,0.07
"Dogecoin",0.86,0.34,1.36,-4.19
"Polkadot",14.98,0.01,0.34,-2.95
"Uniswap",39.95,-0.01,2.14,8.08
"Bitcoin Cash",2207.58,0.31,4.06,17.82
"Litecoin",423.78,-0.16,3.54,2.88
"Chainlink",68.59,-0.23,0.71,2.56
"Avalanche",92.79,-0.31,-0.5,4.03
"Monero",1223.34,-0.49,2.03,6.74
"Cosmos",17.56,0.18,0.45,-0.37
"Tezos",3.26,0.22,1.06,-0.98
"Binance Coin",3121.62,0.16,1.67,11.55
"Stellar",1.62,0.25,1.7,-1.32
"TRON",1.3,0.2,5.04,15.57
"Cardano",3.01,-0.3,1.41,-0.84
"VeChain",0.1,0.19,2.55,1.11
"Ethereum Classi",83.54,0.2,1,0.83
"Filecoin",9.83,0.19,0.39,-1.24
"Theta Network",3.25,0.04,-0.17,-5.89
"Aave",1092.01,0.12,0.86,2.92
"EOS",2.1,0.39,2.15,-0.84
"The Graph",0.39,0.14,0.02,1.1
"Axie Infinity",9.29,-0.1,0.24,-6.33
"NEO",24.85,0.09,1.34,-0.91
"Maker",6989.47,0.24,0.55,13.21
"Bitcoin SV",107.26,0,0.93,2.35
"Amp",0.01,0.28,1.94,-1.61
"IOTA",0.78,-0.29,1.11,-1.03
