"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.49,-1.31,-2.54,25.22
"Bitcoin",344848.17,-1.23,1.29,21.18
"Ethereum",9516.99,-0.8,2.92,10.45
"Solana",725.56,-0.02,2.19,12.47
"XRP",8.94,-0.33,5.64,7.58
"Dogecoin",0.93,-0.47,2.89,5.03
"Polkadot",16.62,-0.3,-0.68,5.49
"Uniswap",31.63,-0.96,-3.38,6.26
"Bitcoin Cash",1153.86,-0.34,1.98,2.64
"Litecoin",352.57,-0.69,1.35,13.08
"Chainlink",70.28,0.27,4.25,8.93
"Avalanche",90.92,-0.62,1.26,1.59
"Monero",786.8,-1.82,8.41,26.49
"Cosmos",15.82,-0.56,2.64,2.32
"Tezos",2.99,-0.61,0.54,3.47
"Binance Coin",2021.84,-0.86,-1.93,10.9
"Stellar",1.2,-0.78,-0.27,10.01
"TRON",0.77,-0.08,-2.81,14.55
"Cardano",2.61,0.26,3.77,3.69
"VeChain",0.13,-0.29,4.39,5.26
"Ethereum Classi",71.57,-0.67,1.48,4.52
"Filecoin",11.24,-0.15,-0.88,-5.34
"Theta Network",4.92,-0.48,-0.3,-1.01
"Aave",898.04,-0.35,5.04,11.01
"EOS",2.06,-0.49,-1.56,1.92
"The Graph",0.48,0.14,0.53,4.25
"Axie Infinity",14.14,-0.62,-1.22,-0.07
"NEO",37.92,-0.5,4.54,6.23
"Maker",3204.64,-0.42,-2.53,2.77
"Bitcoin SV",141.58,-0.46,0.33,8.23
"Amp",0.02,-1.16,0.53,-1.82
"IOTA",0.78,0.2,2.39,-0.47
