"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.85,-0.62,-1.33,2.02
"Bitcoin",286221.23,-0.44,-0.57,4.59
"Ethereum",17635.03,-0.4,0.08,1.76
"Solana",204.67,0.13,2.88,-0.86
"XRP",5.23,-0.4,-1.21,-1.16
"Dogecoin",0.67,-0.44,-0.82,-0.25
"Polkadot",43.84,-0.39,-0.55,-2.93
"Uniswap",46.34,-0.43,-1.31,-1.56
"Bitcoin Cash",2188.95,-0.3,-1.71,7.48
"Litecoin",679.88,-0.39,0.99,1.55
"Chainlink",65.65,-0.62,-0.79,-1.17
"Avalanche",101.25,0.02,-0.41,-3.89
"Monero",1568.33,-0.46,-1.26,3.23
"Cosmos",71.51,-0.62,-0.21,-1.78
"Tezos",7.03,-0.04,0.05,-3.22
"Binance Coin",2305.4,-0.44,-1.01,0.85
"Stellar",1.29,-0.47,-4.01,-0.72
"TRON",0.9,1.38,1.3,6.8
"Cardano",2.7,-0.23,-0.86,-0.32
"VeChain",0.18,-0.58,-0.25,7.47
"Ethereum Classi",164.08,-0.46,-1.28,0.21
"Filecoin",34.73,-0.34,0.34,1.34
"Theta Network",6.4,-0.4,-0.96,-2.94
"Aave",585.57,-0.2,-1.56,-0.21
"EOS",6.08,-0.24,-0.58,-0.63
"The Graph",0.9,-0.41,1.15,-1.8
"Axie Infinity",46.66,-0.1,0.59,-2.39
"NEO",79,-0.46,-0.62,1.15
"Maker",12568.56,-0.85,0.58,4.49
"Bitcoin SV",334.35,-0.14,-1.88,4.06
"Amp",0.05,-1.01,-0.62,-3.49
"IOTA",1.81,-0.32,-2.31,-1.93
