"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.74,1.18,6.74,-30.25
"Bitcoin",595725.16,1.27,4.48,-27.83
"Ethereum",18188.52,1.49,2.92,-28.47
"Solana",689.72,1.2,2.81,-32.27
"XRP",11.36,0.96,3.37,-31.28
"Dogecoin",0.79,1.25,4.45,-30.06
"Polkadot",10.66,1.54,2.36,-33.62
"Uniswap",26.74,1.09,2.86,-42.67
"Bitcoin Cash",3795.63,1.65,5.97,-37.91
"Litecoin",466.72,1.21,5.31,-30.29
"Chainlink",75.5,1.36,2.05,-29.96
"Avalanche",75.15,1.31,-1.27,-33.18
"Monero",2856.16,1.11,6.9,-29.56
"Cosmos",14.77,1.75,4.78,-29.23
"Tezos",2.98,0.81,3.71,-32.09
"Binance Coin",5226.63,1.52,5.19,-31.83
"Stellar",1.35,0.99,3.13,-37.05
"TRON",2.74,1.25,5.53,-30.6
"Cardano",2.12,1.55,2.26,-28.89
"VeChain",0.06,1.02,0.99,-24.63
"Ethereum Classi",72.27,1.69,2.94,-27.73
"Filecoin",7.43,0.17,2.83,-26.79
"Theta Network",1.37,0.99,5.65,-24.87
"Aave",760.24,0.22,-4.09,-41.01
"EOS",1.38,3.2,5.41,-33.04
"The Graph",0.21,1.19,3.95,-30.78
"Axie Infinity",9.56,0.63,3.75,-30.81
"NEO",23.68,1.44,3.43,-26.59
"Maker",15653.42,0.9,2.24,-27.7
"Bitcoin SV",141.3,1.57,8.08,-11.25
"Amp",0.01,0.77,4.48,-45.22
"IOTA",0.49,0.57,1.57,-28.24
