"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.75,-0.19,-3.69,-12.2
"Bitcoin",86666.41,0.18,0.98,-3.98
"Ethereum",6662.94,-0.22,1.45,-0.59
"Solana",78.73,-0.25,-0.44,10.94
"XRP",1.77,-0.04,2.93,-5.3
"Dogecoin",0.37,0.09,-1.06,-4.47
"Polkadot",24.42,0.04,1.32,-1.19
"Uniswap",28.55,0.85,0.96,-3.53
"Bitcoin Cash",524.44,-0.19,-1.18,-3.53
"Litecoin",404.85,-0.06,2.3,0.65
"Chainlink",30.17,-0.09,-0.17,-2.98
"Avalanche",76.21,0.69,23.79,20.56
"Monero",806.71,0.33,1.75,0.42
"Cosmos",56.54,0.47,2.38,4.42
"Tezos",4.12,-0.03,1.35,0.79
"Binance Coin",1355.38,-0.13,-0.39,-2.11
"Stellar",0.39,-0.27,-0.36,-1.69
"TRON",0.27,-0.15,-0.75,-8.87
"Cardano",1.55,-0.07,-1.06,9.33
"VeChain",0.09,0.04,0.11,0.18
"Ethereum Classi",99.3,-0.38,0.76,-3.5
"Filecoin",17.86,-0.26,-2.81,-0.33
"Theta Network",3.98,-0.02,0.2,-0.72
"Aave",307.21,-0.09,1.36,1.57
"EOS",4.64,-0.17,-0.34,-4.79
"The Graph",0.35,-0.2,-3.16,6.36
"Axie Infinity",38.34,1.76,5.6,8.89
"NEO",33.64,-0.3,-0.3,-4.85
"Maker",3048.18,-0.27,-2.16,11.47
"Bitcoin SV",191.9,-0.33,-13.34,-18.51
"Amp",0.02,0.35,0.09,1.79
"IOTA",0.92,-0.56,-1.32,-4.12
