"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.11,0.38,3.76,10.31
"Bitcoin",95960.38,-0.06,2.16,7.1
"Ethereum",6735.33,-0.05,2.84,10.14
"Solana",90.13,-0.32,0.36,1.13
"XRP",1.55,-0.04,2.62,5.98
"Dogecoin",0.33,-0.08,1.8,4.67
"Polkadot",26.12,-0.28,0.86,-0.96
"Uniswap",27.55,-0.63,2.5,7.2
"Bitcoin Cash",543.08,-0.58,1.61,3.59
"Litecoin",395.83,-0.33,2.32,11.72
"Chainlink",29.89,-0.52,1.52,4.72
"Avalanche",71.08,-0.16,1.23,-4.29
"Monero",623.39,0.01,4.22,6.58
"Cosmos",50.71,-0.5,0.66,1.29
"Tezos",4.72,0,0.52,-9.66
"Binance Coin",1224.65,0.12,1.89,5.76
"Stellar",0.36,-0.13,2.28,4.5
"TRON",0.29,0.24,3.32,10.57
"Cardano",1.45,-0.55,1.04,0.87
"VeChain",0.11,-0.76,-1.38,1.48
"Ethereum Classi",85.28,-0.25,1.13,2.75
"Filecoin",28.21,-0.52,2.88,-4.33
"Theta Network",4.76,0.27,0.82,7.65
"Aave",328.86,-0.85,1.36,4.61
"EOS",4.8,-0.6,3.35,7.4
"The Graph",0.63,-0.73,0.55,4.06
"Axie Infinity",39.83,-0.45,0.68,2.04
"NEO",49.85,0.04,-2.74,-0.16
"Maker",3666.61,-1,3.74,27.75
"Bitcoin SV",171.43,-0.94,3.67,5.95
"Amp",0.02,-0.7,-1.8,-4.2
"IOTA",1,-0.34,1.47,5.5
