"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.67,-0.97,0.12,-9
"Bitcoin",261306.74,-0.38,3,-2.46
"Ethereum",13158,-0.72,2.17,-7.33
"Solana",685.77,-0.35,2.64,-9.55
"XRP",2.28,-0.81,1.42,-10.22
"Dogecoin",0.79,-2.02,16.51,29.54
"Polkadot",34.93,-0.95,1.11,-6.65
"Uniswap",45.27,-1.02,0.38,-6.46
"Bitcoin Cash",2072.64,-2.35,5,25.12
"Litecoin",348.2,-0.76,1.35,1.22
"Chainlink",70.71,-0.72,0.41,-5.65
"Avalanche",199.93,-0.53,2.01,-9.62
"Monero",498.82,-0.9,0.18,-12.42
"Cosmos",45.12,-0.61,-1.18,-4.01
"Tezos",5.1,-0.79,1.99,2.48
"Binance Coin",2141.96,-1,2.67,-4.86
"Stellar",0.5,-1.29,2.67,-5.83
"TRON",0.44,-1.12,0.88,-9.74
"Cardano",2.4,-0.53,2.46,-6.02
"VeChain",0.16,-0.65,0.46,-2.17
"Ethereum Classi",119.61,0.14,3.13,-1.49
"Filecoin",33.58,-0.21,1.01,-8.04
"Theta Network",10.78,-1.44,-0.36,-6.65
"Aave",461.76,-0.55,0.1,-3.89
"EOS",3.91,-0.61,0.48,-3.47
"The Graph",1.53,-0.02,4.85,-1.2
"Axie Infinity",40.87,-1.04,1.7,1.9
"NEO",58.21,-0.73,0.95,-2.09
"Maker",12870.14,-0.58,11.81,3.55
"Bitcoin SV",339.18,-0.9,0.69,6.03
"Amp",0.04,0.02,1.91,-9.87
"IOTA",1.29,-1.85,2.7,-1.49
