"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.15,0.56,1.17,9.68
"Bitcoin",541043.32,0.7,1.44,7.4
"Ethereum",12983.64,0.58,0.34,9.76
"Solana",799.69,0.25,-0.37,0.06
"XRP",11.13,0.57,-0.42,3.62
"Dogecoin",0.98,0.16,-0.22,-3.24
"Polkadot",20.76,0.49,-0.57,0.9
"Uniswap",31.89,0.57,2.15,12.34
"Bitcoin Cash",2079.06,0.61,-2.02,7.46
"Litecoin",451.9,0.69,1.23,2.6
"Chainlink",71.81,0.77,-0.45,2.42
"Avalanche",106.12,0.52,-0.46,1.85
"Monero",1708.5,0.45,3.76,-9.33
"Cosmos",22.31,0.7,0.29,2.2
"Tezos",2.92,0.58,0.28,3.44
"Binance Coin",3369.65,0.64,0.31,7.98
"Stellar",1.37,0.63,0.88,3.91
"TRON",1.39,0.64,2.28,8.9
"Cardano",3.49,0.19,-0.82,0.24
"VeChain",0.12,0.54,0.13,0.24
"Ethereum Classi",87.17,0.28,0.33,3.63
"Filecoin",13.14,0.45,-0.18,1.97
"Theta Network",3.88,0.48,-0.1,0.82
"Aave",1263.34,-0.41,-2.09,2.8
"EOS",3.38,-0.84,1.98,-3.11
"The Graph",0.49,0.23,-0.27,0.13
"Axie Infinity",13.09,0.57,0.89,2.67
"NEO",30.34,0.34,0.47,2.63
"Maker",8126.44,0.44,1.22,7.03
"Bitcoin SV",171.29,0.46,0.24,1.95
"Amp",0.02,0.87,1.25,0.89
"IOTA",0.94,0.55,1.59,-0.24
