"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.41,0.03,-3.31,-20.21
"Bitcoin",121751.25,-0.16,0,16.48
"Ethereum",8075.91,0.45,1.41,7.87
"Solana",98.22,-0.79,5.01,2.09
"XRP",1.69,-0.08,-1.41,-16.98
"Dogecoin",0.34,-0.58,0.29,-2.54
"Polkadot",29.24,-0.13,-1.21,-0.98
"Uniswap",28.98,-0.19,2.23,-3.52
"Bitcoin Cash",599.05,-0.1,-0.47,1.57
"Litecoin",383.96,-0.25,0.6,1.1
"Chainlink",31.97,0.04,-1.75,-3.78
"Avalanche",77.75,-0.42,1.47,-1.47
"Monero",678.7,0,-3.57,-6.39
"Cosmos",58.3,0.13,-2.64,-1.67
"Tezos",5.47,-0.58,-1.59,2.25
"Binance Coin",1523.68,0.17,-0.32,4.49
"Stellar",0.39,-0.09,-1.5,-7.64
"TRON",0.3,-0.01,-2.57,-2.71
"Cardano",1.57,-0.59,1.05,-7.73
"VeChain",0.11,-0.21,-1.49,-3.43
"Ethereum Classi",97.51,-0.92,9.06,6.76
"Filecoin",28.14,-0.48,0.32,-0.23
"Theta Network",4.79,-0.45,-0.95,-0.7
"Aave",358.56,0.26,0.65,-1.29
"EOS",5.07,-0.27,-0.69,-10.23
"The Graph",0.76,-0.51,7.55,27.52
"Axie Infinity",40.75,0.44,4.78,4.83
"NEO",54.95,-0.06,0.61,6.66
"Maker",3256.09,0.3,-2.45,-25.74
"Bitcoin SV",167.81,-0.16,2.03,-5.67
"Amp",0.02,-0.37,-2.6,-25.73
"IOTA",1,-0.08,-0.57,0.7
