"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.2,-3.85,-1.36,2.18
"Bitcoin",588275.04,-0.95,0.3,4.08
"Ethereum",21119.74,-0.27,-0.37,4.86
"Solana",1010.39,-0.7,0.14,1.8
"XRP",13.1,-0.83,0.53,5.64
"Dogecoin",1.06,-0.37,0.74,5.46
"Polkadot",16.48,-0.66,0.53,3.05
"Uniswap",34.41,-0.57,1.74,3.66
"Bitcoin Cash",2628.24,-0.73,3.24,-0.46
"Litecoin",500.29,-1.9,-0.36,4.5
"Chainlink",98.23,-0.22,-1.69,4.67
"Avalanche",108,-1.05,-0.94,-4.27
"Monero",1644.72,-3.13,-1.49,5.09
"Cosmos",17.46,-1.49,0.71,1.86
"Tezos",3.21,-0.87,1.29,4.66
"Binance Coin",5745.44,-2.15,-1.89,-4.22
"Stellar",1.72,-0.99,-0.65,2.67
"TRON",1.69,-3.45,-0.8,6.16
"Cardano",3.55,-0.16,0.82,3.27
"VeChain",0.09,-0.78,-1.1,-1.14
"Ethereum Classi",85.65,-1.49,1.21,3.26
"Filecoin",8.47,-0.23,0.29,3.84
"Theta Network",3.09,0.3,3.81,9.71
"Aave",1221.25,-0.03,0.79,-0.99
"EOS",1.55,-1.72,0.89,-0.33
"The Graph",0.35,-0.58,0.92,3.61
"Axie Infinity",8.63,-1.1,0.41,0.14
"NEO",27.86,-1.08,1.15,3.65
"Maker",9309.96,-4.13,-5.86,4.73
"Bitcoin SV",115.53,-1.21,-0.62,2.71
"Amp",0.01,-2.34,-1.24,0.87
"IOTA",0.79,-1.19,0.84,6.49
