"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.94,1.21,-1.7,20.03
"Bitcoin",279150.64,0.34,-4.71,11.83
"Ethereum",9554.38,-0.12,-5.65,3.08
"Solana",523.91,0.14,-4.26,0.33
"XRP",6.42,-0.86,-4.77,10.59
"Dogecoin",0.91,-0.81,-6.64,-3.56
"Polkadot",19.88,-0.59,-5.68,-4.89
"Uniswap",40.22,-0.06,-0.09,1.37
"Bitcoin Cash",1291.06,-1.1,-5.92,1.5
"Litecoin",290.14,-0.24,-5.05,2.65
"Chainlink",63.4,-0.93,-5.9,-5.72
"Avalanche",105.83,-0.88,-7.15,-8.72
"Monero",551.62,-0.27,-1.16,5.51
"Cosmos",18.58,-0.72,-5.97,-10.33
"Tezos",3.59,-1.66,-6.34,2.04
"Binance Coin",1891.47,-0.4,-4.96,9.35
"Stellar",1.03,-0.52,-3.8,2.05
"TRON",0.71,-0.06,-2.75,5.33
"Cardano",2.55,-1.2,-6.81,-0.48
"VeChain",0.13,-1.21,-4.6,-3.12
"Ethereum Classi",75.18,-0.18,-4.4,-2.55
"Filecoin",13.99,-0.56,-6.43,-8.41
"Theta Network",6.15,-1.32,-4.46,-2.78
"Aave",892.73,0.02,-1.25,2.32
"EOS",2.27,-0.67,-5.5,-7.85
"The Graph",0.59,-0.78,-4.41,-8.42
"Axie Infinity",17.34,-0.28,-6.73,-3.25
"NEO",40.37,-1.09,-3.25,-4.4
"Maker",4605.21,0.04,-5.99,0.2
"Bitcoin SV",153.77,-0.61,-4.39,-0.89
"Amp",0.02,3.23,-0.45,-0.62
"IOTA",0.84,-1.06,-4.15,-7.18
