"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.96,0.24,4.45,2.7
"Bitcoin",612583.73,0.17,2.57,4.64
"Ethereum",21930.37,0.2,1.98,1.55
"Solana",1463.27,0.91,2.22,-2.85
"XRP",4.52,0.39,2.88,0.93
"Dogecoin",1.36,0.75,-2.29,12.37
"Polkadot",34.21,0.68,2.16,-2.12
"Uniswap",64.12,-0.03,-0.44,-2.66
"Bitcoin Cash",3082.89,0.75,2.87,1.27
"Litecoin",609.66,0.23,0.82,1.67
"Chainlink",98.33,0.36,2.17,2.99
"Avalanche",211.25,0.05,-0.83,-4.79
"Monero",1402.19,0.4,3.16,-0.96
"Cosmos",36.36,0.41,1.46,-4.16
"Tezos",5.53,0.54,2.43,-0.06
"Binance Coin",5043.7,0.32,2.16,-0.83
"Stellar",0.82,0.34,2.75,-0.25
"TRON",1.47,0.15,2.3,1.68
"Cardano",3.06,0.22,0.33,5.32
"VeChain",0.18,0.26,0.73,-5.89
"Ethereum Classi",159.94,0.15,0.95,1.17
"Filecoin",30.18,0.24,1.21,-0.33
"Theta Network",9.63,0.23,0.66,-3.09
"Aave",1210.46,0.42,-0.18,-2.72
"EOS",3.76,0.03,0.77,-2.89
"The Graph",1.26,0.22,0.44,-4.69
"Axie Infinity",40.39,-0.29,1.29,-3.74
"NEO",82.21,-0.6,2.43,-0.11
"Maker",10619.78,0.42,1.74,10.03
"Bitcoin SV",426.17,0.2,-0.11,7.27
"Amp",0.03,3.64,6.14,-0.15
"IOTA",0.96,0.34,1.16,0.32
