"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.56,-0.2,-2.6,6.32
"Bitcoin",584456.7,-0.12,-2.27,6.52
"Ethereum",14085.78,-0.18,-1.86,8.13
"Solana",809.27,-0.18,-2.12,1.95
"XRP",12.07,-0.32,-0.89,5.83
"Dogecoin",0.98,-0.02,-1.05,1.89
"Polkadot",21.09,-0.31,-2.62,0.74
"Uniswap",40.72,-0.06,-2.59,25.82
"Bitcoin Cash",2409.83,-0.19,1.8,13.02
"Litecoin",480.52,-0.47,0.78,4.42
"Chainlink",73.05,-0.48,-2.94,0.43
"Avalanche",106.49,-0.23,-2.74,-1.04
"Monero",1738.09,-2.12,-3.43,2.3
"Cosmos",22.92,-0.03,-0.85,2.35
"Tezos",3.14,-0.19,-0.21,5.81
"Binance Coin",3617.67,-0.29,-3.52,6.7
"Stellar",1.44,-0.41,-2.14,4.21
"TRON",1.5,-0.33,-4.12,2.84
"Cardano",3.53,-0.34,-2.3,1.66
"VeChain",0.12,-0.12,-2.06,-2.19
"Ethereum Classi",93.19,0,-0.02,4.01
"Filecoin",13.57,0.01,-0.24,3.97
"Theta Network",3.95,0.25,0.12,-2.09
"Aave",1533.86,-0.36,-5.03,15.49
"EOS",2.95,-0.07,-3.67,-4.19
"The Graph",0.49,-0.06,0.08,0.9
"Axie Infinity",12.96,-0.06,-0.92,1.7
"NEO",31.27,-0.01,-0.99,-1.2
"Maker",9966.06,-0.48,-7.1,8.87
"Bitcoin SV",172.75,-0.31,1.08,1.08
"Amp",0.02,0.88,-0.32,-0.16
"IOTA",0.95,-0.07,-0.23,1.26
