"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.46,-0.98,6.9,0.86
"Bitcoin",333213.24,-0.74,4.84,-0.89
"Ethereum",9118.49,-0.13,3.99,-3.87
"Solana",679.28,-0.24,2.7,-3.6
"XRP",8.38,-0.45,3.46,-3.05
"Dogecoin",0.88,-0.29,2.54,-3.32
"Polkadot",16.84,0.11,1.31,3.12
"Uniswap",33.01,0.17,2.28,2.82
"Bitcoin Cash",1150.16,-0.15,4.07,0.67
"Litecoin",408.97,0.15,-2.48,15.8
"Chainlink",64.78,-0.18,2.35,-4.01
"Avalanche",87.47,-0.24,1.18,-5.1
"Monero",770.21,-0.75,7.42,0.56
"Cosmos",16.14,0.15,0.97,-0.08
"Tezos",3.01,0.03,1.54,-2.36
"Binance Coin",2209.72,-0.42,6.6,11.98
"Stellar",1.1,0.02,1.57,-6.13
"TRON",0.83,-0.15,4.29,7.66
"Cardano",2.68,0.33,2.13,3.76
"VeChain",0.12,0.63,1.24,-5.53
"Ethereum Classi",71.01,0.4,3.62,-1.49
"Filecoin",11.47,-0.6,0.97,0.09
"Theta Network",4.64,0.41,-0.23,-5.74
"Aave",849.4,0.3,1.44,-9.82
"EOS",2.19,0.28,4.05,3.24
"The Graph",0.48,0.16,1.98,1.79
"Axie Infinity",15,-0.17,2.81,5.2
"NEO",38.17,0.65,2.89,0.2
"Maker",3338.58,0.16,4.51,4.6
"Bitcoin SV",135.76,-0.33,2.61,-4.1
"Amp",0.02,-0.34,3.57,-12.67
"IOTA",0.8,0.96,0.53,2.98
