"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.69,-0.15,-0.57,6.6
"Bitcoin",274603.92,-0.26,-1.03,0.64
"Ethereum",17461.89,-0.04,0.04,1.91
"Solana",215.73,0.8,3.71,-0.01
"XRP",5.37,0.04,-0.23,-0.18
"Dogecoin",0.68,-0.04,1.04,5.19
"Polkadot",45.65,-0.18,0.73,-3.61
"Uniswap",46.4,0.39,-1.95,-3.34
"Bitcoin Cash",2055.01,-0.44,0.19,-1.64
"Litecoin",673.92,0.22,-1.18,-2.15
"Chainlink",65,-0.09,0.55,3.96
"Avalanche",105.73,0.23,-0.14,-3.14
"Monero",1492.06,-0.39,-2.01,1.49
"Cosmos",72.59,0.07,-0.19,-1.97
"Tezos",7.42,-0.29,-0.28,2.1
"Binance Coin",2296.29,-0.11,-0.48,-0.59
"Stellar",1.33,-0.44,1.19,5.6
"TRON",0.83,-0.06,0.07,6.95
"Cardano",2.75,0.24,0.08,-0.27
"VeChain",0.17,0.2,0.37,1.04
"Ethereum Classi",163.24,0,-0.45,-0.8
"Filecoin",34.53,0.14,1.6,-1.33
"Theta Network",6.62,0.11,1.91,2.62
"Aave",591.39,0.01,1.16,-0.95
"EOS",6.26,0.43,1.23,2.44
"The Graph",0.93,0.53,0.76,0.92
"Axie Infinity",48.43,-0.08,0.87,-1.93
"NEO",78.68,2.04,5.13,5.89
"Maker",12010.97,-0.12,0.2,13.36
"Bitcoin SV",325.2,0.16,-0.14,-1.44
"Amp",0.04,-0.55,0.14,1.09
"IOTA",1.78,0.26,-3.51,15.73
