"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.61,-0.08,4.67,-5.63
"Bitcoin",258377.65,0.14,4.02,-6.83
"Ethereum",16402.9,0.26,4.14,-3.52
"Solana",219.7,0.64,-1.8,10.86
"XRP",6.53,2.14,7.15,54.7
"Dogecoin",0.59,0.25,3.81,0.81
"Polkadot",45.27,0.03,4.07,-2.71
"Uniswap",53.44,1,10.76,13.21
"Bitcoin Cash",2043.25,0.27,1.21,-18.8
"Litecoin",791.38,0.7,5.07,-11.35
"Chainlink",60.67,-0.02,10.66,8.96
"Avalanche",120.91,0.73,3.42,-0.4
"Monero",1435.35,-0.03,5.8,-3.92
"Cosmos",80.21,0.18,3.79,-4.93
"Tezos",7.21,0.27,1.81,-2.48
"Binance Coin",2080.77,0.07,4.1,-7.32
"Stellar",1.12,3.47,7.32,25.02
"TRON",0.69,0.13,5.36,-1.53
"Cardano",2.65,0.67,3.15,0.74
"VeChain",0.17,0.23,5.24,-0.56
"Ethereum Classi",162.13,0.39,4.14,-5.4
"Filecoin",37.09,0.27,3.97,-5.35
"Theta Network",6.63,0.55,4.43,-0.1
"Aave",627.7,0.63,0.91,-5.3
"EOS",6.58,0.99,5.82,0.01
"The Graph",1.01,0.52,2.89,-2.22
"Axie Infinity",54.22,0.03,4.95,2.39
"NEO",77.88,0.54,4.44,-4.47
"Maker",7952.01,1.69,3.01,-5.68
"Bitcoin SV",309.81,0.77,3.28,-15.43
"Amp",0.04,-0.47,5.38,-11.14
"IOTA",1.63,0.25,2.76,0.48
