"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.77,0.6,2.49,10.61
"Bitcoin",363102.94,0.41,0.52,9.41
"Ethereum",10116.07,0.31,-0.14,9.89
"Solana",648.76,0.52,-0.2,-1.73
"XRP",9.7,0.04,-0.89,3.6
"Dogecoin",0.92,0.41,-1.48,-0.98
"Polkadot",19.21,0.04,3.28,10.18
"Uniswap",33.21,0.43,-2.88,-0.75
"Bitcoin Cash",1196.24,0.44,-0.93,3.59
"Litecoin",479.22,-0.94,-2.58,8.5
"Chainlink",65.88,0.13,-2.17,1.05
"Avalanche",94.07,-0.02,1.38,4.91
"Monero",878.49,0.95,1.85,9.63
"Cosmos",18.11,0.25,-0.07,7.37
"Tezos",3.34,0.66,1.25,8.06
"Binance Coin",2471.43,0.46,2.31,10.19
"Stellar",1.23,0.18,-1.18,2.78
"TRON",0.9,0.6,-1.71,12.9
"Cardano",2.87,-0.23,-2.15,5.96
"VeChain",0.12,0.38,-1.62,0.98
"Ethereum Classi",76.75,0.22,-0.21,6.74
"Filecoin",12.6,0.66,-3.02,5.76
"Theta Network",5.02,0.3,1.12,5.61
"Aave",915.01,-0.39,-4.61,4.29
"EOS",2.36,0.37,-1.19,5.96
"The Graph",0.51,0.24,-2.55,6.34
"Axie Infinity",15.89,0.47,-2.62,4.38
"NEO",39.96,0.31,-0.96,4.98
"Maker",5706.81,0.19,8.82,63
"Bitcoin SV",139.99,0.66,-0.86,4.17
"Amp",0.02,0.28,-0.48,1.12
"IOTA",0.83,0.29,-2.58,1.02
