"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9,-0.43,2.95,13.84
"Bitcoin",782145.62,-0.27,3.44,10.18
"Ethereum",25594.61,-0.16,0.05,2.75
"Solana",1107.71,-0.46,-0.18,7.86
"XRP",16.64,-0.22,-0.41,5.56
"Dogecoin",1.13,-0.02,-0.84,4.65
"Polkadot",16.19,0.23,-0.5,1.01
"Uniswap",46.69,4.88,5.07,10.66
"Bitcoin Cash",4813.16,0.37,0.98,9.02
"Litecoin",682.31,0.23,-0.4,7.16
"Chainlink",110.29,0.28,-0.65,4.36
"Avalanche",105.88,-0.52,-0.24,1.33
"Monero",3878.79,-0.02,2.96,20.82
"Cosmos",17.27,0.11,-1.28,1.26
"Tezos",3.94,0.2,-1,1.73
"Binance Coin",7514.08,-0.39,-0.36,9.85
"Stellar",1.89,0.22,-0.1,1.28
"TRON",2.49,-0.42,2.3,13.22
"Cardano",3.27,-0.08,-0.91,-1.33
"VeChain",0.09,0.02,-2.11,-1.17
"Ethereum Classi",108.31,-0.32,-0.12,5.68
"Filecoin",10.97,-0.18,-2.53,1.44
"Theta Network",2.69,0.06,-5.94,1.56
"Aave",1618.3,0.78,0.42,8.41
"EOS",1.37,0.54,-2.58,-1.18
"The Graph",0.33,0.15,-1.34,-2.53
"Axie Infinity",7.59,0.7,-2.79,-3.72
"NEO",32.02,-0.21,-1.38,0.52
"Maker",16114.01,-0.72,-1.55,16.4
"Bitcoin SV",157.06,0.31,-2.09,0.78
"Amp",0.02,-0.35,-1.91,0.76
"IOTA",0.8,-0.02,-0.59,1.55
