"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.81,-0.14,4.53,-9
"Bitcoin",264868.24,-0.22,6.13,1.5
"Ethereum",14888.98,-0.5,4.76,3.45
"Solana",552.87,0.28,4.04,2.01
"XRP",2.34,-0.41,2.9,-11.25
"Dogecoin",0.66,0.16,-0.3,7.19
"Polkadot",39.11,-0.38,2.06,-2.68
"Uniswap",53.41,-0.11,2.82,1.34
"Bitcoin Cash",1626.05,-0.67,3.74,-17.47
"Litecoin",336.75,-0.64,3.93,-12.07
"Chainlink",75.6,0.19,3.87,-12.39
"Avalanche",160.5,-0.16,2.2,-10.26
"Monero",563.43,1.07,6.52,-8.32
"Cosmos",50.29,-0.05,2.12,0.83
"Tezos",5.41,-0.7,2.7,-4.91
"Binance Coin",2022.5,-0.22,14.18,19.05
"Stellar",0.54,-0.42,2.8,-4.1
"TRON",0.51,-0.48,3.56,-13.26
"Cardano",2.74,-0.09,1.22,-10.01
"VeChain",0.18,-0.28,0.97,-10.88
"Ethereum Classi",138.88,-0.43,2.09,0.03
"Filecoin",40.41,-0.41,0.59,-8.48
"Theta Network",12.58,2.16,11.83,28.96
"Aave",482.53,-0.21,1.32,3.83
"EOS",4.38,-0.75,-0.74,-3.04
"The Graph",1.66,-0.77,13.01,26.48
"Axie Infinity",49.14,-1.04,9.77,16.25
"NEO",64.89,-0.5,2.32,-4.32
"Maker",10495.19,-0.06,19.45,22.5
"Bitcoin SV",416.5,-0.33,3.71,-9.53
"Amp",0.02,-0.8,-1.41,-12.89
"IOTA",1.33,-0.62,7.28,-1.29
