"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.51,0.34,1.3,-13.82
"Bitcoin",417539.97,0.18,0.14,-2.09
"Ethereum",22148.7,0.12,-0.92,-3.26
"Solana",1059.43,-0.11,2.14,5.12
"XRP",3.58,-0.56,-3.93,2.76
"Dogecoin",0.78,0.2,-1.65,-1.63
"Polkadot",39.93,0.33,-0.66,-9.78
"Uniswap",50.61,-0.15,-1.59,-14.88
"Bitcoin Cash",2430.72,-0.11,-1.06,-7.27
"Litecoin",457.62,0.24,-2.2,-10.62
"Chainlink",87.54,0.27,-1.85,-5.93
"Avalanche",174.49,0.07,-1.79,-7.49
"Monero",1037.94,0.72,0,-13.34
"Cosmos",40.64,0.42,-2.53,-9.85
"Tezos",5.25,0.29,-0.22,-6.33
"Binance Coin",3737.58,0.46,0.77,-4.69
"Stellar",0.66,0.07,-0.64,-2.38
"TRON",0.88,0.27,1.47,-15.53
"Cardano",2.73,0.08,-3.23,-9.96
"VeChain",0.2,0.18,-1.47,2.08
"Ethereum Classi",148.3,0.29,-1.37,-5.56
"Filecoin",28.2,-0.26,-3.23,-5.79
"Theta Network",9.7,-0.16,-0.42,-2.77
"Aave",631.78,0.23,-1.7,-11.84
"EOS",3.84,0.65,-1.6,-0.47
"The Graph",1.3,-0.01,-2.85,-3.25
"Axie Infinity",39.67,0.26,-2.87,1.05
"NEO",73.92,0.47,-1.22,2.33
"Maker",17965.94,0.12,-2.86,0.68
"Bitcoin SV",291.86,0.02,-0.85,2.75
"Amp",0.03,0.29,-3.33,-9.77
"IOTA",1.11,0.75,-0.54,-4.14
