"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.11,-0.94,-4.25,4.06
"Bitcoin",419860.4,-0.53,-1.2,1.22
"Ethereum",22107.51,-0.53,-2.98,-3.25
"Solana",1028.7,-0.19,-1.81,1.71
"XRP",3.13,-0.83,-3.01,-4.11
"Dogecoin",0.78,-0.55,-2.87,-5.85
"Polkadot",44.21,-0.93,0.7,2.19
"Uniswap",58.78,-0.62,-2.54,-2.24
"Bitcoin Cash",2443.35,0.64,-2.28,-4.11
"Litecoin",467.62,-1.06,-3.72,-8.39
"Chainlink",93.04,-0.63,-3.76,-3.49
"Avalanche",193.61,-0.9,2.7,1.44
"Monero",1106.53,-0.74,-3.42,-3.5
"Cosmos",42.79,-0.83,-1.01,-5.65
"Tezos",5.44,-0.27,1.17,1.88
"Binance Coin",3717.62,-0.65,-2.7,-3.44
"Stellar",0.63,-0.45,-1.6,1.04
"TRON",0.92,-1.03,-2.83,4.8
"Cardano",2.73,-0.66,-0.73,-2.48
"VeChain",0.18,-0.75,-1.46,3.2
"Ethereum Classi",150.12,-0.64,-2.35,-3.42
"Filecoin",28.22,-0.78,-0.84,-3.31
"Theta Network",9.88,0.38,4.3,-4.19
"Aave",620.5,-1.13,1.44,1.95
"EOS",3.76,-0.32,-1.64,-3.76
"The Graph",1.36,0.92,1.75,-2.64
"Axie Infinity",38.38,-0.61,-1.75,-3.39
"NEO",71.15,-0.01,-0.18,-6.98
"Maker",16233.55,-1.16,-2.5,-4.06
"Bitcoin SV",272.51,0.03,-1.33,-7.73
"Amp",0.03,-0.4,-2.21,-4.37
"IOTA",1.12,-0.3,-1.87,-2.53
