"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.62,0.38,1.74,4
"Bitcoin",129318.94,0.23,1.35,3.89
"Ethereum",8661.61,0.37,0.58,8.64
"Solana",94.74,-0.13,0.47,3.75
"XRP",2.31,0.24,1.25,-2.79
"Dogecoin",0.39,-0.32,-5.98,17.88
"Polkadot",28.76,-0.45,-0.87,5.77
"Uniswap",28.02,0.41,-0.68,6.86
"Bitcoin Cash",580.28,0.13,1.23,7.77
"Litecoin",419.11,-0.03,-0.1,5.87
"Chainlink",33.15,0.06,0.21,3.15
"Avalanche",83.1,0.07,2.42,8.39
"Monero",717.16,-0.19,-0.16,3.94
"Cosmos",51.48,-0.64,-0.79,4.1
"Tezos",5.17,-0.26,-0.08,4.47
"Binance Coin",1439.22,0.23,1.17,2.31
"Stellar",0.48,-0.04,0.82,2.62
"TRON",0.31,0.49,1.55,5.71
"Cardano",1.76,-0.01,-0.51,5.01
"VeChain",0.11,-0.26,3.3,10.41
"Ethereum Classi",95.2,-0.09,0.46,5.62
"Filecoin",25.9,-0.14,1.61,4.74
"Theta Network",4.96,-0.3,0.83,9.32
"Aave",370.31,-0.25,3.4,16.38
"EOS",5.59,-0.13,3.92,5.84
"The Graph",0.66,-0.81,-0.51,3.37
"Axie Infinity",39.33,-0.85,0.16,7.11
"NEO",56.37,-0.27,4.82,1.48
"Maker",3294.45,-0.32,4.46,9.54
"Bitcoin SV",167.68,0.03,0.22,5.91
"Amp",0.02,-0.01,2.45,-1.51
"IOTA",1.05,0.85,2.17,11.86
