"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.22,0.58,-0.47,9.93
"Bitcoin",629327.66,0.43,-1.5,5.56
"Ethereum",13923.83,0.43,-1.33,-3.12
"Solana",825.95,0.43,-1.65,-4.85
"XRP",12.56,0.64,-2.25,2.8
"Dogecoin",0.95,0.67,-1.47,-3.4
"Polkadot",19.78,0.86,-2.65,-7.56
"Uniswap",38.99,0.28,-2.24,-4.48
"Bitcoin Cash",2782.95,-0.05,-3.63,7.74
"Litecoin",497.02,0.08,-0.97,2.02
"Chainlink",72.76,0.66,-1.91,-3.01
"Avalanche",103.24,-0.02,-0.95,-4.4
"Monero",1887.16,0.71,-1.29,6.08
"Cosmos",23.2,0.63,-1.26,0.34
"Tezos",3.08,0.62,-0.48,-2.41
"Binance Coin",3857.6,0.63,-1.78,5.11
"Stellar",1.43,0.59,-2.39,-1.42
"TRON",1.65,0.45,-2.7,7.57
"Cardano",3.4,0.74,-0.45,-4.41
"VeChain",0.12,0.35,-1.53,-3.39
"Ethereum Classi",94.72,0.6,-1.88,0.56
"Filecoin",13,0.46,-3.26,-4.52
"Theta Network",3.74,0.59,-1.53,-4.92
"Aave",1435.97,1.2,-0.22,-7.14
"EOS",2.95,0.99,0.07,-0.71
"The Graph",0.46,0.29,-2.39,-5.9
"Axie Infinity",12.75,0.59,-1,-2.08
"NEO",31.34,0.23,-1.22,-0.64
"Maker",11140.32,0.3,-4.97,12.49
"Bitcoin SV",181.66,0.43,-2.09,3.29
"Amp",0.02,0.63,-4.11,-6.18
"IOTA",0.91,0.58,-2.3,-4.42
