"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.7,-1.04,5.18,6.52
"Bitcoin",395417.27,-1.18,3.25,9.13
"Ethereum",21005.85,-1.07,2.1,4.51
"Solana",924.7,-1.09,0.68,3.84
"XRP",2.84,-0.9,0.98,2.72
"Dogecoin",0.84,-0.96,-2.37,-0.3
"Polkadot",37.92,-0.68,-1.17,1.76
"Uniswap",56.17,-0.65,-2.36,5.43
"Bitcoin Cash",2717.99,-0.08,1.67,11.15
"Litecoin",456.96,-0.94,0.52,3.03
"Chainlink",92.9,-0.74,-0.4,-4.53
"Avalanche",190.99,-0.75,-1.38,-0.57
"Monero",907.08,0.73,1.26,14.04
"Cosmos",45.91,-1.15,-1.18,3.6
"Tezos",4.97,-0.88,-1.25,-2.11
"Binance Coin",3885.91,-1.26,2,21.34
"Stellar",0.57,-0.97,0.08,0.14
"TRON",0.64,-1.01,3.41,7.13
"Cardano",2.54,-0.79,2.32,6.34
"VeChain",0.19,-0.72,-3.47,3.01
"Ethereum Classi",154.03,-0.88,-1.53,-1.96
"Filecoin",35.3,0.46,9.39,14.56
"Theta Network",11.41,-0.75,-3.7,-0.03
"Aave",553.97,-0.67,-0.06,-0.14
"EOS",4.12,-0.9,-2.1,-4.41
"The Graph",1.55,-0.76,-2.27,-2.47
"Axie Infinity",44.77,-0.73,-1.7,12.39
"NEO",80.41,-0.57,0.1,3.55
"Maker",14270.79,-0.99,0.95,-0.69
"Bitcoin SV",330.47,-0.51,-2.55,1.05
"Amp",0.04,-0.93,-1.6,-4.06
"IOTA",1.25,-0.47,-2.19,7.26
