"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.02,-1.59,-0.32,-11.36
"Bitcoin",55882.37,-0.85,-2.38,-19.77
"Ethereum",3772.25,-0.5,-6.17,-32.03
"Solana",92.7,-0.73,-2.93,-18.59
"XRP",1.19,-0.78,-4.72,7.21
"Dogecoin",0.17,-0.69,-2.68,-15.55
"Polkadot",18.5,-0.41,-2.53,-24.97
"Uniswap",16.11,0.82,0.07,-23.18
"Bitcoin Cash",331.32,-1.56,-3.1,-18.03
"Litecoin",153.96,-0.97,-2.97,-25.08
"Chainlink",20.16,-0.31,-3.76,-16.98
"Avalanche",49.9,-0.83,-1.38,-24.03
"Monero",409.15,-1.33,-5.49,-18.49
"Cosmos",40.5,-0.36,-4.75,-15.21
"Tezos",4.26,-0.96,-4.62,-19.71
"Binance Coin",795.3,-1.21,-1.61,-16.52
"Stellar",0.33,-1.6,-6.32,-6.14
"TRON",0.18,-1.31,-1.31,-13.89
"Cardano",1.32,-0.55,-1.2,-17.22
"VeChain",0.07,-0.82,-4.07,-18.36
"Ethereum Classi",84.39,-0.48,-5.3,-32.55
"Filecoin",15.84,-0.42,-1.63,-22.05
"Theta Network",3.13,-0.89,-0.72,-16.35
"Aave",216.41,-0.81,-3.94,-25.25
"EOS",3.57,-1.2,-11.13,-31.52
"The Graph",0.28,-0.92,-4.41,-25.69
"Axie Infinity",35.94,-1.18,-4.48,-21.2
"NEO",24.36,-1.24,-3.92,-21.05
"Maker",1787.56,-1.12,-2.98,-26.04
"Bitcoin SV",144.23,-0.88,-2.44,-18.77
"Amp",0.01,-0.66,-0.88,-24.67
"IOTA",0.76,-1.04,-4.07,-17.52
