"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.55,0.54,4.56,-5.05
"Bitcoin",256857.19,0.49,3.75,-6.99
"Ethereum",16276.03,0.45,3.1,-4.09
"Solana",221.86,-1.35,-2.01,12.13
"XRP",6.34,-0.4,3.28,50.44
"Dogecoin",0.59,-0.31,1.65,0.56
"Polkadot",44.82,-0.01,1.79,-3.81
"Uniswap",53.2,2.67,7.9,12.56
"Bitcoin Cash",2034.11,-0.21,-1.05,-18.9
"Litecoin",782.41,0.23,2.95,-11.59
"Chainlink",60.38,-0.07,10.11,8.3
"Avalanche",120.08,0.01,1.1,-2.08
"Monero",1423.27,0.41,5.43,-3.19
"Cosmos",79.71,0.21,2.18,-5.53
"Tezos",7.21,-0.61,0.14,-2.09
"Binance Coin",2076.62,0.65,4.68,-6.97
"Stellar",1.08,-0.63,1.48,20.98
"TRON",0.69,-0.27,4.23,-1.5
"Cardano",2.62,-0.11,1.05,-0.33
"VeChain",0.17,-0.7,3.84,-1.66
"Ethereum Classi",161.05,0.04,3.28,-5.86
"Filecoin",36.78,0.35,2.17,-5.8
"Theta Network",6.52,-0.09,1.94,-1.44
"Aave",625.89,-0.61,-2.06,-2.96
"EOS",6.48,-0.26,2.95,-1.7
"The Graph",1.02,0.25,1.7,-2.55
"Axie Infinity",53.88,-0.27,2.71,1.59
"NEO",77.23,0.35,2.78,-4.89
"Maker",7819.81,-0.17,-0.22,-6.16
"Bitcoin SV",306.96,-0.41,1.21,-16.04
"Amp",0.04,0.15,5.27,-10.56
"IOTA",1.62,-0.15,2.02,0.2
