"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.79,0.08,0.99,-5.37
"Bitcoin",413314.77,-0.08,-1.79,-6.53
"Ethereum",22777.5,-0.13,-1.47,-6.4
"Solana",997.35,-1.08,0.57,1.89
"XRP",3.26,0.21,1.52,-3.94
"Dogecoin",0.82,-0.54,-0.33,-8.57
"Polkadot",42.98,0.04,-0.05,3.1
"Uniswap",60.56,0.61,-0.65,-11.14
"Bitcoin Cash",2541.08,-0.17,-2.11,-6.44
"Litecoin",508.62,-0.42,0.72,-0.05
"Chainlink",98.11,0.14,0.02,-3.5
"Avalanche",189.5,-0.38,-0.07,2.89
"Monero",1150.26,-0.06,0.55,-2.55
"Cosmos",45.29,0.13,-2.23,-8.11
"Tezos",5.3,-0.19,-0.47,-6.02
"Binance Coin",3843.5,-0.06,-1.04,-7.15
"Stellar",0.62,-0.1,-0.04,-4.71
"TRON",0.87,0,1.47,-0.16
"Cardano",2.82,0.38,3.11,1.58
"VeChain",0.18,-0.62,-1.31,-5.52
"Ethereum Classi",154.74,-0.2,-0.75,-7.87
"Filecoin",29.06,-0.25,-0.25,-8.02
"Theta Network",10.32,-0.52,-4,-11.35
"Aave",610.27,0.77,-7.04,-6.93
"EOS",3.91,0.22,0.59,-5.09
"The Graph",1.4,-0.21,0.37,-10.92
"Axie Infinity",40.06,0.16,0.77,-9.68
"NEO",76.72,0.01,-0.89,-5.87
"Maker",16898.02,0.23,-1.72,0.75
"Bitcoin SV",296.37,0.01,-0.96,-8.25
"Amp",0.03,-0.23,0.03,-7.26
"IOTA",1.15,-0.19,0.62,-10.12
