"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.33,0.64,-1.79,10.42
"Bitcoin",237148.78,0.32,0.32,12.85
"Ethereum",9096.38,0.28,-2.22,8.29
"Solana",525.27,0.35,-2.4,6.37
"XRP",5.7,0.62,2.76,11.75
"Dogecoin",0.95,0.25,-1.4,4.44
"Polkadot",20.93,-0.29,-3,-4.07
"Uniswap",39.98,-0.83,-6.49,5.82
"Bitcoin Cash",1265.67,0.83,-0.37,-1.32
"Litecoin",285.61,0.37,-0.48,1.18
"Chainlink",68.36,0.17,-4.4,20.54
"Avalanche",122.1,-0.33,-2.49,11.38
"Monero",506.71,1.51,1.08,19.83
"Cosmos",21.14,0.39,-0.5,-1.56
"Tezos",3.42,-0.17,-1.17,-7.52
"Binance Coin",1700.39,0.89,1.21,9.63
"Stellar",1.01,0.62,1.03,-0.04
"TRON",0.68,0.79,-1.33,0.74
"Cardano",2.58,-0.08,-1.21,2.79
"VeChain",0.14,0.2,-1.54,-2.36
"Ethereum Classi",78.35,-0.08,-3.87,0
"Filecoin",15.55,-0.42,-1.98,-6.3
"Theta Network",6.36,-0.5,0.47,-1.34
"Aave",876.54,-1.07,-4.41,41.8
"EOS",2.52,-0.03,-1.45,-8.54
"The Graph",0.66,-0.24,-2.06,-3.97
"Axie Infinity",18.28,-0.28,-2.41,-6.37
"NEO",43.17,-0.06,-0.78,-3.15
"Maker",4796.39,-0.01,-3.46,3.23
"Bitcoin SV",155.91,-0.42,-1.46,-4.76
"Amp",0.02,-0.43,-3.03,-1.59
"IOTA",0.95,-0.28,-2.46,-6.79
