"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.89,0.66,-2.75,1.99
"Bitcoin",245729.88,0.68,-1.36,4.59
"Ethereum",15423.78,0.63,-2.1,6.93
"Solana",153.53,1.6,-2.55,21.54
"XRP",3.86,0.48,-1.41,4.09
"Dogecoin",0.54,0.46,-2.52,7.23
"Polkadot",42.76,0.58,-5.22,9.81
"Uniswap",43.31,0.31,-4.5,6.24
"Bitcoin Cash",2242.47,-0.32,-7.58,30.74
"Litecoin",837.53,-0.22,-9.78,23.47
"Chainlink",52.07,0.64,-1.71,10.58
"Avalanche",104.3,0.5,-2.59,2.23
"Monero",1334.88,0.83,-2.04,4.72
"Cosmos",77.95,-0.22,-0.21,8.88
"Tezos",6.7,0.51,-1.3,8.18
"Binance Coin",1940.47,0.52,-3.15,6.22
"Stellar",0.84,0.42,-3.97,16.19
"TRON",0.61,0.42,-1.19,6.57
"Cardano",2.34,1.08,-1.21,7.76
"VeChain",0.16,0.53,-4.51,14.18
"Ethereum Classi",158.89,1.47,-4.18,10.93
"Filecoin",37.08,-0.44,11.02,20.38
"Theta Network",6.1,0.82,-1.82,7
"Aave",570.09,0.32,-1.07,15.63
"EOS",6.05,0.21,-1.99,9.03
"The Graph",1.04,-1.71,4.31,23.4
"Axie Infinity",50.26,1.91,-0.89,9.29
"NEO",76.37,1.05,-1.74,10.92
"Maker",7620.88,-1.07,8.55,41.81
"Bitcoin SV",382.56,-1.13,-4.49,31.35
"Amp",0.03,0.27,-2.03,-3.52
"IOTA",1.47,0.58,-1.68,4.73
