"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.21,-0.38,-5.94,-0.25
"Bitcoin",419477.11,-0.15,-3.35,-4.57
"Ethereum",22105.38,-0.26,-3.22,-9.24
"Solana",1036.19,-0.08,0.73,2.43
"XRP",3.24,-0.2,-0.7,-5.05
"Dogecoin",0.82,-0.07,1.19,-6.87
"Polkadot",44.9,-0.19,3.05,2.44
"Uniswap",59.24,-0.57,-0.27,-7.42
"Bitcoin Cash",2463.54,-0.16,-1.46,-10.41
"Litecoin",471.51,-0.16,-0.5,-13.18
"Chainlink",95.12,-0.38,0.98,-2.52
"Avalanche",197.45,-0.19,2.44,-1.48
"Monero",1138.01,-0.12,-3.37,-5.31
"Cosmos",43.89,0.24,0.3,-8.07
"Tezos",5.37,-0.17,-3.16,-3.09
"Binance Coin",3806.21,-0.31,0.22,-7.3
"Stellar",0.65,0.13,-0.17,0.57
"TRON",0.93,-0.37,-3.84,2.96
"Cardano",2.68,-0.07,0.2,-3.53
"VeChain",0.18,-0.41,-2.23,-5.88
"Ethereum Classi",152.92,-0.11,-1.77,-8.32
"Filecoin",28.75,0.76,6.51,-8.05
"Theta Network",9.87,-0.44,0.88,-8.32
"Aave",598.91,-0.29,-2.01,-13.94
"EOS",3.78,-0.16,2.98,-7.47
"The Graph",1.35,-0.51,2.47,-7.88
"Axie Infinity",38.91,0.11,2.79,-9.38
"NEO",72.13,0.06,0.29,-11
"Maker",16827.51,-0.99,-1.41,-3.94
"Bitcoin SV",270.16,-0.22,-0.17,-14.37
"Amp",0.03,0.18,0.59,-13.6
"IOTA",1.15,-0.61,-0.78,-4.98
