"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.13,-0.79,3.64,6.12
"Bitcoin",463224.72,-0.45,2.57,0.54
"Ethereum",17573.24,0.18,3.12,-2.07
"Solana",737.36,-0.52,0.2,-1.82
"XRP",11.65,-0.2,0.61,-3.62
"Dogecoin",0.87,-0.67,0.4,-2.51
"Polkadot",15.32,-1.21,0.36,-1.03
"Uniswap",41.8,-0.46,0.89,-1.94
"Bitcoin Cash",2297.31,-0.13,3.84,-0.52
"Litecoin",469.78,-0.19,2.47,-0.01
"Chainlink",100.66,-0.15,-2.22,15.07
"Avalanche",92.69,-0.3,0.46,-2.84
"Monero",1064.55,-1.51,1.17,14.06
"Cosmos",17.93,-0.16,0.24,2.69
"Tezos",3.24,-0.27,0.05,-0.46
"Binance Coin",3502.92,-0.59,3.33,6.49
"Stellar",1.6,0.29,1.22,-3.69
"TRON",1.47,-0.49,4.37,4.72
"Cardano",3.44,-0.02,-0.98,-5.72
"VeChain",0.1,-0.66,0.45,-0.67
"Ethereum Classi",85.71,-0.48,1.41,-1.15
"Filecoin",9.58,-0.66,0.06,-1.53
"Theta Network",3.12,-0.17,0.32,-3.61
"Aave",1232.84,0.07,3.06,2.16
"EOS",1.99,-0.16,0.08,-0.88
"The Graph",0.36,-0.04,0.78,0.35
"Axie Infinity",9.09,-0.89,-0.47,-1.42
"NEO",26.93,0.36,-0.33,10.42
"Maker",7399.38,-1.08,-0.87,8.68
"Bitcoin SV",104.38,-0.31,-0.19,-3
"Amp",0.01,-0.57,2.14,4.57
"IOTA",0.78,-0.27,0.08,-0.35
