"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.87,0.09,-0.85,-5.42
"Bitcoin",260416.85,0.01,-1.26,-4.68
"Ethereum",16367.72,0.09,-1.05,-4.71
"Solana",218.54,-0.41,1.1,2.69
"XRP",5.64,-0.28,-0.85,-9.7
"Dogecoin",0.67,-0.02,-0.94,-3.71
"Polkadot",44.26,0.02,-1.51,-5.33
"Uniswap",54.72,-0.1,-1.85,-4.15
"Bitcoin Cash",2037.07,0.01,-3.78,-4.84
"Litecoin",736.67,-0.13,-1.81,-5.22
"Chainlink",67.05,-0.01,-1.62,0.11
"Avalanche",110.42,-0.1,-1.46,-5.6
"Monero",1391.75,0.61,-0.22,-6.95
"Cosmos",74.24,-0.07,-1.79,-8.19
"Tezos",7.01,0.32,-0.61,-7.88
"Binance Coin",2130.11,-0.03,-2,-5.95
"Stellar",1.24,-0.21,-0.03,-5.75
"TRON",0.69,0,-0.27,-5.63
"Cardano",2.63,-0.03,-1.71,-4.59
"VeChain",0.16,-0.42,0.92,-5
"Ethereum Classi",156.54,-0.06,-1.45,-7.29
"Filecoin",36.63,-0.11,-0.72,-4.99
"Theta Network",6.56,-0.13,-0.33,-7.87
"Aave",589.27,0,-2.3,0.05
"EOS",6.36,-0.12,-0.87,-5.78
"The Graph",0.95,0.14,-1.35,-5.2
"Axie Infinity",52.68,0.13,-0.31,-2.51
"NEO",75.3,0,-0.44,-5.67
"Maker",11134.37,0.22,0.74,-6.58
"Bitcoin SV",316.36,-0.04,-0.74,-9.19
"Amp",0.04,-0.3,-0.13,-10.93
"IOTA",1.53,0.08,-0.93,-3.7
