"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.01,-0.11,2.93,-9.63
"Bitcoin",783057.31,0.38,3.2,-3.88
"Ethereum",23086.82,0.34,3.17,-2.97
"Solana",968.48,0.59,2.69,-3.66
"XRP",15.42,0.49,3.33,-5.89
"Dogecoin",1.05,0.44,2.59,-3.06
"Polkadot",15.53,-0.27,-0.88,-11.71
"Uniswap",43.39,0.28,1.18,-4.83
"Bitcoin Cash",5137.32,-0.02,4.21,-5.37
"Litecoin",603.55,0.11,2.04,-7
"Chainlink",100.65,0.44,3.47,-4.36
"Avalanche",106.59,0.53,2.53,-0.71
"Monero",3919.42,-1.01,1.91,-6.66
"Cosmos",20.59,-0.05,3.54,-4.65
"Tezos",4.15,-0.02,3.73,-5.15
"Binance Coin",7240.45,0.27,3.25,-3.51
"Stellar",1.82,0.34,3.99,1.19
"TRON",3.28,0.05,4.54,-5.56
"Cardano",2.89,0.5,1.59,-6.32
"VeChain",0.08,0.37,1.58,-6.56
"Ethereum Classi",90.85,0.25,0.21,-7.47
"Filecoin",9.69,-0.54,4.23,-16.74
"Theta Network",1.91,0.46,0.33,-11.72
"Aave",1220.87,0,1.64,-7.48
"EOS",1.74,1.9,1.6,-12.41
"The Graph",0.29,0.56,0.55,-4.9
"Axie Infinity",13.54,-0.45,8.91,1.78
"NEO",28.08,-0.23,0.82,-7.04
"Maker",19725.7,-0.39,-1.57,-7.07
"Bitcoin SV",169.25,-1.42,5.72,1.93
"Amp",0.02,0.27,1.57,-11.28
"IOTA",0.7,0.42,3.05,-9.05
