"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.05,1.6,3.38,9.33
"Bitcoin",502673.45,1.07,1.83,7.24
"Ethereum",19494.14,0.65,0.86,1.02
"Solana",1152.08,0.46,-0.62,1.32
"XRP",4.26,0.68,1.19,-5.15
"Dogecoin",0.87,0.27,-1.42,0.74
"Polkadot",33.26,0.36,1.07,0.33
"Uniswap",57.9,0.15,2.69,3.22
"Bitcoin Cash",2610.64,0.66,2.22,3.25
"Litecoin",523.09,0.96,-0.44,4.75
"Chainlink",89.46,0.49,-0.65,0.92
"Avalanche",213.96,-0.39,0.63,2.6
"Monero",1177.12,1.26,3.01,6.06
"Cosmos",35.43,0.22,-2.74,-0.24
"Tezos",5.32,0.55,0.9,1.69
"Binance Coin",4560.57,0.84,2.31,6.91
"Stellar",0.73,0.88,1.57,0.9
"TRON",1.25,1.34,4.65,8.95
"Cardano",2.83,0.35,0.44,1.52
"VeChain",0.18,-0.02,-1.39,1.23
"Ethereum Classi",150.42,0.81,2.16,4.02
"Filecoin",29.88,-0.08,1.93,4.46
"Theta Network",10.39,0.02,-0.8,-1.75
"Aave",1163.76,-0.11,-0.62,-0.38
"EOS",3.8,0.42,1.52,-0.47
"The Graph",1.32,-0.6,-0.22,1.54
"Axie Infinity",37.12,0.03,0.49,-0.72
"NEO",82.78,0.52,1.66,3.83
"Maker",11364.99,0.38,0.06,-2.75
"Bitcoin SV",365.59,0.22,0.25,0.83
"Amp",0.03,1.79,2.73,2.25
"IOTA",0.98,-0.1,0.48,-0.15
