"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.36,1.27,4.83,8.51
"Bitcoin",67541.08,0.83,3.87,5.73
"Ethereum",3680.02,0.1,0.23,6.02
"Solana",113,0.1,0.07,1.68
"XRP",1.1,0.46,1.64,8.47
"Dogecoin",0.23,0.54,9.91,14.2
"Polkadot",23.46,0.59,0.25,-1.2
"Uniswap",17.08,0.29,9.3,15.75
"Bitcoin Cash",350.02,0.72,5.54,-3.74
"Litecoin",178.79,0.63,5.59,8.14
"Chainlink",20.78,-0.19,2.4,-0.94
"Avalanche",59,0.08,0.93,12.73
"Monero",397.72,-0.35,5.81,8.26
"Cosmos",24.6,0.84,4.87,14.27
"Tezos",4.93,-0.16,1.38,12.16
"Binance Coin",736.39,0.56,1.37,8.48
"Stellar",0.37,0.72,0.05,4.62
"TRON",0.22,1.02,2.91,8.56
"Cardano",1.56,0.76,3.62,5.39
"VeChain",0.08,0.35,1.51,4.62
"Ethereum Classic",50.81,0.42,2.48,2.53
"Filecoin",18.19,0.77,3.56,-0.34
"Theta Network",4.13,0.19,1.54,5.17
"Aave",198.96,0.33,3.42,-1.19
"EOS",3.13,0.3,3.15,5.31
"The Graph",0.32,-1.5,-0.94,-5.58
"Axie Infinity",48.36,-0.08,-0.83,5.27
"NEO",28.76,0.2,0.62,1.73
"Maker",3040.39,-0.17,0.42,6.94
"Bitcoin SV",190.94,0.61,3.67,-1.95
"Amp",0.03,0.62,2.02,2.88
"IOTA",0.9,0.32,2.18,1.76
