"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.98,0.25,-8.35,-1.16
"Bitcoin",59783.1,1.5,-4.29,1.26
"Ethereum",4372.24,4.14,1.6,8.71
"Solana",94.1,2.89,3.41,-0.24
"XRP",1.38,1.44,-6.36,-4.7
"Dogecoin",0.18,1.02,-3.86,1.56
"Polkadot",19.19,3.51,1.47,1.6
"Uniswap",19.76,3.53,-0.03,2.14
"Bitcoin Cash",336.43,1.22,-3.84,0.68
"Litecoin",163.69,2.05,-3.33,4.49
"Chainlink",21.25,1.39,-4.83,-4.22
"Avalanche",50.23,1.46,-0.95,2.66
"Monero",434.35,1.29,-6.51,0.07
"Cosmos",36.41,1.62,-3.24,-3.17
"Tezos",4.18,1.23,-5.4,-0.91
"Binance Coin",854.19,1.84,-3.33,2.61
"Stellar",0.34,1.35,-6.02,-2.94
"TRON",0.19,1.23,-6.64,-1.43
"Cardano",1.18,4.4,2.54,4.87
"VeChain",0.07,1.3,-4.76,-2.22
"Ethereum Classi",72.49,3.38,-0.41,0.51
"Filecoin",15.46,1.85,-3.54,-2.71
"Theta Network",3.23,0.96,-3.9,4.95
"Aave",253.14,1.3,-11.39,6.05
"EOS",3.31,2.42,-4.54,2.44
"The Graph",0.25,0.55,-3.37,-6.06
"Axie Infinity",26.86,0.68,-1.52,-20.98
"NEO",25.43,1.13,-4.56,4.65
"Maker",2862.32,1.36,-4.35,-13.42
"Bitcoin SV",142.98,1.54,-5.64,-3.26
"Amp",0.01,0.65,-7.17,-2.64
"IOTA",0.76,0.91,-5,-2.09
