"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.64,0.01,4.54,2.26
"Bitcoin",558321.55,-0.66,1.66,2.65
"Ethereum",19988.04,0.32,-0.57,-0.52
"Solana",1011.43,-0.23,0.88,-1.45
"XRP",12.94,0.05,0.24,-4.09
"Dogecoin",1.13,0.02,-1.73,-1.9
"Polkadot",18.59,0.22,-0.69,-3.09
"Uniswap",35.75,-0.16,-0.42,-2.89
"Bitcoin Cash",2652.74,-0.39,2.23,-0.44
"Litecoin",542.81,-0.29,3.17,0.62
"Chainlink",100.2,0.56,0.49,-0.87
"Avalanche",129.55,-0.07,0.82,-4.66
"Monero",1526.19,-0.43,1.67,0.54
"Cosmos",18.64,0.36,0.3,-3.01
"Tezos",3.08,0.11,-0.44,-3.51
"Binance Coin",5747.68,0.84,-0.95,19.78
"Stellar",1.74,0.07,0.51,-4.45
"TRON",1.56,0.18,3.42,0.44
"Cardano",3.72,-0.03,-0.59,-3.47
"VeChain",0.1,0.14,-0.49,-3.53
"Ethereum Classi",87.45,0.15,0.29,-1.76
"Filecoin",10.43,0.16,-1.69,-1.43
"Theta Network",3.26,0.33,-0.81,-1.19
"Aave",1254.11,-0.22,-0.46,-2.41
"EOS",1.77,0.37,-0.53,-5.94
"The Graph",0.37,0.61,0.01,-4.44
"Axie Infinity",9.88,0.88,1.12,-3.12
"NEO",27.91,0.53,-0.57,-1.44
"Maker",8305.69,-0.27,0.04,4.82
"Bitcoin SV",117.68,2,0.37,-7.29
"Amp",0.01,-0.24,0.16,-5.31
"IOTA",0.82,0.36,-1.48,0.86
