"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.8,-0.3,6.2,19.7
"Bitcoin",79585.7,0.5,3.1,13.8
"Ethereum",4836.1,0.6,0.8,5.6
"Solana",114.6,0.6,-1.1,-1.6
"XRP",1.1,0.3,3,10.1
"Dogecoin",0.2,0.3,7.7,11.6
"Polkadot",25.4,-0.8,5.4,10.4
"Uniswap",12.9,0.2,-0.8,9.2
"Bitcoin Cash",484.5,-0.1,0.7,8.2
"Litecoin",171.4,0.2,2.2,5
"Chainlink",17.5,0.3,0.9,6.9
"Avalanche",60.5,-0.1,-4.5,-9
"Monero",493.9,-3.1,-1,26.4
"Cosmos",25.8,0.4,2.6,4.5
"Tezos",5,0.4,-0.1,21.3
"Binance Coin",831.8,0,2.6,16.9
"Stellar",0.3,0.4,2.3,11.6
"TRON",0.2,-0.5,1.3,26.5
"Cardano",1.3,0.7,-0.3,4.4
"VeChain",0.1,1.1,3.5,12.1
"Ethereum Classic",62.2,0.1,5.8,26.3
"Filecoin",20.1,-0.1,-0.3,7.4
"Theta Network",3,0.8,1.8,3.7
"Aave",254.4,1,-3.2,19.6
"EOS",3.4,0.3,3.6,11
"The Graph",0.4,-0.3,0.9,2.5
"Axie Infinity",51,1.4,-1.4,3.4
"NEO",28.7,0.2,1.8,17.4
"Maker",3106,0.2,0.6,-2.8
"Bitcoin SV",132.2,-0.1,2.3,12.5
"Amp",0,0,0.7,4
"IOTA",0.8,0.7,3,8.4
