"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.94,0.02,-5.15,-10.47
"Bitcoin",90184.25,-0.18,-6.57,-1.61
"Ethereum",6523.91,-0.05,-5.35,-3.62
"Solana",98.85,-0.49,-6.14,-7.29
"XRP",1.61,-0.47,-5.62,-6.97
"Dogecoin",0.36,0,0.53,-4.97
"Polkadot",25.22,-0.07,-4.56,-4.3
"Uniswap",27.94,0.81,-0.09,-3.84
"Bitcoin Cash",519.74,0.23,-5.26,-5.73
"Litecoin",351.17,-0.51,-6.92,-8.75
"Chainlink",28.26,-0.13,-2.32,-5.71
"Avalanche",71.1,-1.32,-1.29,-4.35
"Monero",711.4,-0.22,-1.95,-8.19
"Cosmos",53.36,0.42,-3.48,-5.64
"Tezos",4.45,-0.42,-4.75,2.21
"Binance Coin",1208.95,0.62,-4.3,-10.17
"Stellar",0.37,0.15,-3.62,-3.76
"TRON",0.25,-0.06,-5.07,-9.44
"Cardano",1.51,-0.12,-3.72,-1.56
"VeChain",0.09,-0.09,-2.4,-0.8
"Ethereum Classi",90.37,-1.02,-2.41,-8.94
"Filecoin",22.5,0.04,9.41,8.7
"Theta Network",4.19,-0.55,-1.42,5.71
"Aave",353.06,0.64,-1.25,7.48
"EOS",4.37,0.35,0.06,-5.26
"The Graph",0.34,0.23,-2.57,-5.02
"Axie Infinity",46.07,2.76,21.48,14.21
"NEO",32.24,-0.27,-2.99,-4.03
"Maker",2876.18,-0.73,-2.03,-7.37
"Bitcoin SV",177.44,-0.76,-5.51,-11.89
"Amp",0.02,-1.37,-7.9,15.02
"IOTA",0.9,-0.36,-1.62,-2.99
