"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.9,2.2,7.89,16.45
"Bitcoin",615489.03,1.2,4.87,12.44
"Ethereum",14757.42,-0.07,2.57,7.83
"Solana",869.47,0.24,1.67,10.11
"XRP",12.81,0.42,2.96,11.95
"Dogecoin",0.99,0.1,2.33,4.65
"Polkadot",21.89,0.46,1.79,4.67
"Uniswap",43.14,-0.25,1.18,6.42
"Bitcoin Cash",2744.72,1.48,7.42,24.69
"Litecoin",496.31,0.5,3.25,9.07
"Chainlink",76.6,-0.21,1.79,3.06
"Avalanche",109.77,0.27,1.84,1.76
"Monero",1917.39,1.89,9.55,14.4
"Cosmos",23.72,0.22,2.31,6.22
"Tezos",3.21,0.26,1.97,6.61
"Binance Coin",3814.3,1.26,6.14,14.42
"Stellar",1.5,0.76,3.34,8.58
"TRON",1.62,0.6,5.79,9.81
"Cardano",3.6,-0.41,1.6,4.45
"VeChain",0.13,0.12,1.54,1.03
"Ethereum Classi",97.32,0.58,3.42,7.86
"Filecoin",14.05,0.03,1.63,5.88
"Theta Network",3.99,-0.58,1.05,0.86
"Aave",1563.6,-0.24,-0.1,2.62
"EOS",2.98,-0.37,1.63,2.39
"The Graph",0.49,-0.12,0.11,1.59
"Axie Infinity",13.34,-0.35,1.02,3.91
"NEO",32.22,-0.18,0.87,2.49
"Maker",10571.5,1.92,3.39,19.01
"Bitcoin SV",186.72,0.66,7.69,9.69
"Amp",0.02,-1.38,1.46,5.2
"IOTA",0.96,-0.06,0.03,0.33
