"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.61,0.05,-0.4,3.51
"Bitcoin",616975.82,0.07,0.05,2.28
"Ethereum",21716.98,0.13,0.14,1.59
"Solana",1044.38,0.47,-1.08,-0.77
"XRP",14.02,0.35,-0.75,-0.16
"Dogecoin",1.05,0.33,-0.1,-1.45
"Polkadot",16.6,0.57,2.35,-1.14
"Uniswap",32.8,0.51,1.47,-3.07
"Bitcoin Cash",3105.09,0.21,2.05,12.82
"Litecoin",565.34,0.83,4.96,7.47
"Chainlink",95.94,0.1,-1.19,-1.81
"Avalanche",104.47,0.33,1.94,-1.81
"Monero",1952.72,0.63,3.78,6.35
"Cosmos",16.99,0.63,1.75,-0.45
"Tezos",3.24,0.18,-0.9,-0.7
"Binance Coin",6138.08,0.27,0.17,1.6
"Stellar",1.71,0.18,-0.42,-2.83
"TRON",1.67,0.15,0.09,3.42
"Cardano",3.43,0.38,0.14,-3.04
"VeChain",0.09,0.11,3.26,-3.49
"Ethereum Classi",91.34,0.31,2.25,5.05
"Filecoin",9.36,1.03,10.6,10.77
"Theta Network",2.8,0.44,2.31,-6.7
"Aave",1248.09,0.3,-3.33,1.93
"EOS",1.52,0.18,1.36,-4.08
"The Graph",0.36,0.11,3.82,1.98
"Axie Infinity",8.13,0.21,1.69,-6
"NEO",29.49,0.33,5.37,5.08
"Maker",10044.69,-0.24,-4.91,6.06
"Bitcoin SV",129.42,0.9,4.11,11.2
"Amp",0.01,0.58,1.97,6.5
"IOTA",0.79,0.61,2.17,-0.35
