"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.63,1.71,1.91,9.06
"Bitcoin",430633.5,1.4,2.22,9.34
"Ethereum",13959.78,0.63,2.59,9.81
"Solana",691.9,0.61,4.1,8.62
"XRP",11.59,-0.03,1.42,-0.95
"Dogecoin",0.86,-0.52,1.67,-4.07
"Polkadot",15.15,0.18,1.97,-0.19
"Uniswap",38.97,-0.58,2.1,10.61
"Bitcoin Cash",2123.95,1.61,-0.08,19.22
"Litecoin",407.21,0.49,0.59,4.91
"Chainlink",68.25,0.24,1.75,3.07
"Avalanche",98,0.66,9.42,12.93
"Monero",1189.48,2.21,3.15,8.77
"Cosmos",17.83,2.25,4.08,2.37
"Tezos",3.23,0.36,2.51,-7.67
"Binance Coin",3069.2,0.71,8.15,18.48
"Stellar",1.57,-0.23,0.24,-1.99
"TRON",1.18,1.59,3,12.32
"Cardano",2.97,-0.04,1.06,-2.25
"VeChain",0.09,-0.26,1.12,-2.42
"Ethereum Classi",82.05,0.29,0.54,1.87
"Filecoin",9.92,0.04,2.79,2.2
"Theta Network",3.32,-0.29,3.09,2.55
"Aave",1084.95,0.03,2.73,-0.37
"EOS",2.07,0.42,0.63,-0.88
"The Graph",0.39,0.13,3.16,0.93
"Axie Infinity",9.48,-0.13,2.06,0.32
"NEO",24.37,-0.02,2.07,-1.92
"Maker",6506.52,1.42,-2.6,11.61
"Bitcoin SV",106.1,0.11,-0.71,1.45
"Amp",0.01,0.66,1.67,-0.74
"IOTA",0.77,-0.23,0.53,-4.1
